game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633073,2021-07-30,3.8,3.8,4,3,2,1,1,0,4,4,0,0,4.74,2.37,1.32,0.79,9.47,9.47,4.0,0.0,0.0,0.0,2.37,0.0
633091,2021-07-30,3.9,2.0,3,3,1,3,0,2,3,1,0,1,2.31,13.5,0.77,2.5,6.92,4.5,0.0,0.5,0.0,4.5,0.0,9.0
633094,2021-07-30,3.9,4.0,4,3,2,2,0,1,2,4,0,1,4.62,4.5,1.03,1.0,4.62,9.0,0.0,4.0,0.0,2.25,0.0,2.25
633100,2021-07-30,5.0,3.0,7,3,5,1,2,2,5,4,2,0,9.0,3.0,1.8,1.67,9.0,12.0,2.5,2.0,3.6,0.0,3.6,6.0
633102,2021-07-30,4.0,7.9,6,9,3,3,1,4,1,7,0,0,6.75,3.42,1.75,1.65,2.25,7.97,1.0,1.75,0.0,0.0,2.25,4.56
633107,2021-07-30,3.8,2.9,0,2,0,3,2,2,3,2,0,0,0.0,9.31,0.53,1.38,7.11,6.21,1.5,1.0,0.0,0.0,4.74,6.21
633108,2021-07-30,3.0,6.0,0,6,0,2,2,5,1,7,0,0,0.0,3.0,0.67,1.83,3.0,10.5,0.5,1.4,0.0,0.0,6.0,7.5
633112,2021-07-30,5.0,2.9,6,2,1,2,1,0,6,1,1,1,1.8,6.21,1.4,0.69,10.8,3.1,6.0,0.0,1.8,3.1,1.8,0.0
633116,2021-07-30,6.0,3.8,4,1,2,1,3,0,5,3,0,1,3.0,2.37,1.17,0.26,7.5,7.11,1.67,0.0,0.0,2.37,4.5,0.0
633118,2021-07-30,3.8,2.0,2,1,1,0,0,0,5,0,1,0,2.37,0.0,0.53,0.5,11.84,0.0,0.0,0.0,2.37,0.0,0.0,0.0
633119,2021-07-30,3.8,3.0,3,6,0,4,0,1,2,2,0,0,0.0,12.0,0.79,2.33,4.74,6.0,0.0,2.0,0.0,0.0,0.0,3.0
633120,2021-07-30,4.9,4.0,7,7,5,2,3,1,4,5,2,0,9.18,4.5,2.04,2.0,7.35,11.25,1.33,5.0,3.67,0.0,5.51,2.25
633128,2021-07-30,4.0,3.9,2,7,1,2,2,2,5,7,1,0,2.25,4.62,1.0,2.31,11.25,16.15,2.5,3.5,2.25,0.0,4.5,4.62
633131,2021-07-30,5.9,5.0,7,1,2,0,2,1,3,6,1,0,3.05,0.0,1.53,0.4,4.58,10.8,1.5,6.0,1.53,0.0,3.05,1.8
633165,2021-07-30,4.0,4.0,2,3,0,1,1,3,5,4,0,0,0.0,2.25,0.75,1.5,11.25,9.0,5.0,1.33,0.0,0.0,2.25,6.75
