game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633500,2021-06-26,4.9,4.1,2,7,2,3,1,4,1,4,1,1,3.67,6.59,0.61,2.68,1.84,8.78,1.0,1.0,1.84,2.2,1.84,8.78
633509,2021-06-26,4.8,1.9,5,0,3,0,1,0,4,3,2,0,5.62,0.0,1.25,0.0,7.5,14.21,4.0,0.0,3.75,0.0,1.88,0.0
633510,2021-06-26,2.0,2.0,2,1,1,1,2,0,3,3,0,1,4.5,4.5,2.0,0.5,13.5,13.5,1.5,0.0,0.0,4.5,9.0,0.0
633512,2021-06-26,6.9,3.0,10,4,6,1,3,4,3,1,0,0,7.83,3.0,1.88,2.67,3.91,3.0,1.0,0.25,0.0,0.0,3.91,12.0
633518,2021-06-26,4.0,3.0,2,7,0,7,2,1,6,4,0,2,0.0,21.0,1.0,2.67,13.5,12.0,3.0,4.0,0.0,6.0,4.5,3.0
633520,2021-06-26,2.8,3.9,0,8,0,6,0,3,2,1,0,1,0.0,13.85,0.0,2.82,6.43,2.31,0.0,0.33,0.0,2.31,0.0,6.92
633525,2021-06-26,3.0,4.0,1,9,0,7,1,4,3,5,0,1,0.0,15.75,0.67,3.25,9.0,11.25,3.0,1.25,0.0,2.25,3.0,9.0
633530,2021-06-26,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633531,2021-06-26,1.8,2.0,2,2,1,1,4,0,1,1,0,0,5.0,4.5,3.33,1.0,5.0,4.5,0.25,0.0,0.0,0.0,20.0,0.0
633534,2021-06-26,2.0,7.0,1,12,0,8,2,5,2,7,0,2,0.0,10.29,1.5,2.43,9.0,9.0,1.0,1.4,0.0,2.57,9.0,6.43
633539,2021-06-26,3.0,2.2,1,3,1,1,1,2,2,5,0,1,3.0,4.09,0.67,2.27,6.0,20.45,2.0,2.5,0.0,4.09,3.0,8.18
633552,2021-06-26,3.0,2.0,3,1,0,0,1,1,2,2,0,0,0.0,0.0,1.33,1.0,6.0,9.0,2.0,2.0,0.0,0.0,3.0,4.5
633562,2021-06-26,3.9,4.2,2,2,0,1,0,1,4,9,0,1,0.0,2.14,0.51,0.71,9.23,19.29,0.0,9.0,0.0,2.14,0.0,2.14
633589,2021-06-26,3.0,2.0,1,0,0,0,0,2,2,1,0,0,0.0,0.0,0.33,1.0,6.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
