game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632813,2021-08-16,2.0,4.1,4,1,3,1,0,1,1,2,1,1,13.5,2.2,2.0,0.49,4.5,4.39,0.0,2.0,4.5,2.2,0.0,2.2
632858,2021-08-16,6.0,2.9,11,1,9,0,5,0,9,3,2,0,13.5,0.0,2.67,0.34,13.5,9.31,1.8,0.0,3.0,0.0,7.5,0.0
632873,2021-08-16,4.0,4.2,1,6,0,1,1,5,5,4,0,1,0.0,2.14,0.5,2.62,11.25,8.57,5.0,0.8,0.0,2.14,2.25,10.71
632878,2021-08-16,2.0,4.0,6,9,5,11,0,5,2,5,0,2,22.5,24.75,3.0,3.5,9.0,11.25,0.0,1.0,0.0,4.5,0.0,11.25
632882,2021-08-16,8.0,2.8,5,2,1,2,5,1,10,3,0,2,1.12,6.43,1.25,1.07,11.25,9.64,2.0,3.0,0.0,6.43,5.62,3.21
632883,2021-08-16,3.0,2.9,4,4,2,3,0,1,1,5,1,0,6.0,9.31,1.33,1.72,3.0,15.52,0.0,5.0,3.0,0.0,0.0,3.1
632886,2021-08-16,4.0,4.8,5,7,2,5,0,1,5,4,1,3,4.5,9.38,1.25,1.67,11.25,7.5,0.0,4.0,2.25,5.62,0.0,1.88
632890,2021-08-16,7.0,3.8,7,7,2,4,2,2,4,1,0,3,2.57,9.47,1.29,2.37,5.14,2.37,2.0,0.5,0.0,7.11,2.57,4.74
632892,2021-08-16,4.0,3.0,1,2,0,2,1,0,9,3,0,1,0.0,6.0,0.5,0.67,20.25,9.0,9.0,0.0,0.0,3.0,2.25,0.0
633421,2021-08-16,3.8,3.0,1,1,0,0,0,2,6,3,0,0,0.0,0.0,0.26,1.0,14.21,9.0,0.0,1.5,0.0,0.0,0.0,6.0
