game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633918,2021-05-28,7.0,8.0,9,2,4,0,4,8,5,6,1,0,5.14,0.0,1.86,1.25,6.43,6.75,1.25,0.75,1.29,0.0,5.14,9.0
633921,2021-05-28,4.0,5.8,3,3,5,3,3,3,6,2,1,1,11.25,4.66,1.5,1.03,13.5,3.1,2.0,0.67,2.25,1.55,6.75,4.66
633932,2021-05-28,3.0,3.0,4,2,2,2,1,4,5,3,0,0,6.0,6.0,1.67,2.0,15.0,9.0,5.0,0.75,0.0,0.0,3.0,12.0
633961,2021-05-28,5.0,3.2,6,1,0,1,2,2,5,2,0,1,0.0,2.81,1.6,0.94,9.0,5.63,2.5,1.0,0.0,2.81,3.6,5.63
633966,2021-05-28,4.8,1.0,7,0,5,0,4,0,6,1,0,0,9.38,0.0,2.29,0.0,11.25,9.0,1.5,0.0,0.0,0.0,7.5,0.0
633987,2021-05-28,5.0,4.9,1,6,0,3,2,1,3,9,0,0,0.0,5.51,0.6,1.43,5.4,16.53,1.5,9.0,0.0,0.0,3.6,1.84
633997,2021-05-28,4.0,2.0,2,0,0,0,3,0,6,1,0,0,0.0,0.0,1.25,0.0,13.5,4.5,2.0,0.0,0.0,0.0,6.75,0.0
634006,2021-05-28,2.8,2.0,0,2,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.5,6.43,9.0,0.0,2.0,0.0,0.0,0.0,4.5
634024,2021-05-28,3.8,3.0,2,1,0,0,0,1,3,5,0,0,0.0,0.0,0.53,0.67,7.11,15.0,0.0,5.0,0.0,0.0,0.0,3.0
634040,2021-05-28,1.0,0.9,0,1,0,0,3,0,2,0,0,0,0.0,0.0,3.0,1.11,18.0,0.0,0.67,0.0,0.0,0.0,27.0,0.0
