game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633308,2021-07-09,4.0,3.0,5,4,2,7,4,3,1,6,1,2,4.5,21.0,2.25,2.33,2.25,18.0,0.25,2.0,2.25,6.0,9.0,9.0
633320,2021-07-09,6.0,4.9,4,2,3,1,6,1,8,2,1,0,4.5,1.84,1.67,0.61,12.0,3.67,1.33,2.0,1.5,0.0,9.0,1.84
633322,2021-07-09,6.0,4.8,10,4,3,2,4,0,4,4,0,2,4.5,3.75,2.33,0.83,6.0,7.5,1.0,0.0,0.0,3.75,6.0,0.0
633336,2021-07-09,8.0,2.0,9,0,4,0,5,1,7,3,0,0,4.5,0.0,1.75,0.5,7.88,13.5,1.4,3.0,0.0,0.0,5.62,4.5
633338,2021-07-09,5.0,4.8,1,5,0,4,0,2,9,7,0,0,0.0,7.5,0.2,1.46,16.2,13.12,0.0,3.5,0.0,0.0,0.0,3.75
633341,2021-07-09,3.8,2.9,3,4,0,5,0,3,3,3,0,1,0.0,15.52,0.79,2.41,7.11,9.31,0.0,1.0,0.0,3.1,0.0,9.31
633345,2021-07-09,3.0,3.0,0,2,0,0,3,2,4,4,0,0,0.0,0.0,1.0,1.33,12.0,12.0,1.33,2.0,0.0,0.0,9.0,6.0
633348,2021-07-09,3.0,4.8,5,1,2,0,1,0,2,4,0,0,6.0,0.0,2.0,0.21,6.0,7.5,2.0,0.0,0.0,0.0,3.0,0.0
633357,2021-07-09,4.0,5.9,2,8,2,3,1,3,6,6,0,0,4.5,4.58,0.75,1.86,13.5,9.15,6.0,2.0,0.0,0.0,2.25,4.58
633365,2021-07-09,2.9,5.0,3,7,3,7,2,4,4,7,1,1,9.31,12.6,1.72,2.2,12.41,12.6,2.0,1.75,3.1,1.8,6.21,7.2
633366,2021-07-09,4.0,3.0,6,2,2,2,0,1,5,2,1,0,4.5,6.0,1.5,1.0,11.25,6.0,0.0,2.0,2.25,0.0,0.0,3.0
633367,2021-07-09,5.8,3.0,1,4,0,1,1,2,7,2,0,0,0.0,3.0,0.34,2.0,10.86,6.0,7.0,1.0,0.0,0.0,1.55,6.0
633373,2021-07-09,2.0,0.8,3,1,1,1,0,0,3,1,1,1,4.5,11.25,1.5,1.25,13.5,11.25,0.0,0.0,4.5,11.25,0.0,0.0
633377,2021-07-09,5.0,2.0,7,0,7,0,7,0,5,3,2,0,12.6,0.0,2.8,0.0,9.0,13.5,0.71,0.0,3.6,0.0,12.6,0.0
633407,2021-07-09,3.0,1.0,2,0,1,0,1,0,6,3,0,0,3.0,0.0,1.0,0.0,18.0,27.0,6.0,0.0,0.0,0.0,3.0,0.0
