game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634557,2021-04-04,6.0,2.0,3,1,1,1,2,1,6,4,1,0,1.5,4.5,0.83,1.0,9.0,18.0,3.0,4.0,1.5,0.0,3.0,4.5
634560,2021-04-04,4.0,3.0,2,5,0,8,2,3,3,1,0,1,0.0,24.0,1.0,2.67,6.75,3.0,1.5,0.33,0.0,3.0,4.5,9.0
634572,2021-04-04,5.0,3.0,2,3,0,1,3,2,5,2,0,1,0.0,3.0,1.0,1.67,9.0,6.0,1.67,1.0,0.0,3.0,5.4,6.0
634593,2021-04-04,5.9,3.8,3,3,1,1,1,0,4,6,1,0,1.53,2.37,0.68,0.79,6.1,14.21,4.0,0.0,1.53,0.0,1.53,0.0
634597,2021-04-04,4.0,4.0,7,1,5,1,3,1,3,5,1,1,11.25,2.25,2.5,0.5,6.75,11.25,1.0,5.0,2.25,2.25,6.75,2.25
634607,2021-04-04,6.0,5.0,1,2,0,1,1,1,3,5,0,0,0.0,1.8,0.33,0.6,4.5,9.0,3.0,5.0,0.0,0.0,1.5,1.8
634610,2021-04-04,7.0,3.0,10,2,5,0,6,1,13,3,0,0,6.43,0.0,2.29,1.0,16.71,9.0,2.17,3.0,0.0,0.0,7.71,3.0
634611,2021-04-04,3.9,2.0,6,0,7,0,1,0,2,3,3,0,16.15,0.0,1.79,0.0,4.62,13.5,2.0,0.0,6.92,0.0,2.31,0.0
634613,2021-04-04,3.8,5.0,3,1,1,1,1,3,2,3,0,0,2.37,1.8,1.05,0.8,4.74,5.4,2.0,1.0,0.0,0.0,2.37,5.4
634617,2021-04-04,2.0,3.0,0,4,0,1,2,1,3,6,0,0,0.0,3.0,1.0,1.67,13.5,18.0,1.5,6.0,0.0,0.0,9.0,3.0
634637,2021-04-04,4.8,3.9,3,5,0,4,1,2,5,2,0,2,0.0,9.23,0.83,1.79,9.38,4.62,5.0,1.0,0.0,4.62,1.88,4.62
634651,2021-04-04,4.8,4.9,5,0,3,0,1,0,1,4,1,0,5.62,0.0,1.25,0.0,1.88,7.35,1.0,0.0,1.88,0.0,1.88,0.0
