game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633419,2021-06-30,4.8,6.0,9,4,3,1,1,1,5,5,0,1,5.62,1.5,2.08,0.83,9.38,7.5,5.0,5.0,0.0,1.5,1.88,1.5
633426,2021-06-30,4.0,5.0,3,5,3,2,4,1,1,2,0,0,6.75,3.6,1.75,1.2,2.25,3.6,0.25,2.0,0.0,0.0,9.0,1.8
633427,2021-06-30,4.0,6.0,3,16,1,13,1,5,5,9,0,3,2.25,19.5,1.0,3.5,11.25,13.5,5.0,1.8,0.0,4.5,2.25,7.5
633432,2021-06-30,3.9,3.9,7,0,5,0,3,1,5,4,0,0,11.54,0.0,2.56,0.26,11.54,9.23,1.67,4.0,0.0,0.0,6.92,2.31
633435,2021-06-30,1.0,1.0,1,1,1,0,1,0,2,0,1,0,9.0,0.0,2.0,1.0,18.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0
633437,2021-06-30,4.0,5.0,1,12,0,12,1,5,5,4,0,3,0.0,21.6,0.5,3.4,11.25,7.2,5.0,0.8,0.0,5.4,2.25,9.0
633445,2021-06-30,7.8,6.0,8,5,4,2,2,3,9,5,2,1,4.62,3.0,1.28,1.33,10.38,7.5,4.5,1.67,2.31,1.5,2.31,4.5
633461,2021-06-30,2.0,2.0,4,1,1,0,0,0,1,2,1,0,4.5,0.0,2.0,0.5,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0
633467,2021-06-30,3.9,3.0,2,1,0,1,0,0,4,2,0,1,0.0,3.0,0.51,0.33,9.23,6.0,0.0,0.0,0.0,3.0,0.0,0.0
633474,2021-06-30,8.8,6.8,4,8,0,9,4,5,9,7,0,2,0.0,11.91,0.91,1.91,9.2,9.26,2.25,1.4,0.0,2.65,4.09,6.62
633479,2021-06-30,3.0,4.9,2,8,1,8,0,2,2,2,1,3,3.0,14.69,0.67,2.04,6.0,3.67,0.0,1.0,3.0,5.51,0.0,3.67
633484,2021-06-30,6.0,8.8,6,7,8,1,4,5,7,6,2,1,12.0,1.02,1.67,1.36,10.5,6.14,1.75,1.2,3.0,1.02,6.0,5.11
633485,2021-06-30,5.0,4.9,5,1,1,0,2,1,5,5,1,0,1.8,0.0,1.4,0.41,9.0,9.18,2.5,5.0,1.8,0.0,3.6,1.84
633491,2021-06-30,3.0,3.9,3,7,0,3,0,2,5,3,0,0,0.0,6.92,1.0,2.31,15.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
633506,2021-06-30,3.8,2.0,6,0,2,0,3,0,2,4,1,0,4.74,0.0,2.37,0.0,4.74,18.0,0.67,0.0,2.37,0.0,7.11,0.0
