game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632584,2021-09-06,3.0,3.0,7,1,7,0,3,1,1,6,3,0,21.0,0.0,3.33,0.67,3.0,18.0,0.33,6.0,9.0,0.0,9.0,3.0
632585,2021-09-06,3.0,5.0,2,7,0,4,0,3,4,3,0,0,0.0,7.2,0.67,2.0,12.0,5.4,0.0,1.0,0.0,0.0,0.0,5.4
632591,2021-09-06,3.9,5.0,4,2,0,0,0,1,5,5,0,0,0.0,0.0,1.03,0.6,11.54,9.0,0.0,5.0,0.0,0.0,0.0,1.8
632593,2021-09-06,2.0,3.0,4,2,5,0,3,0,2,4,2,0,22.5,0.0,3.5,0.67,9.0,12.0,0.67,0.0,9.0,0.0,13.5,0.0
632596,2021-09-06,3.0,6.8,1,11,0,4,4,4,3,5,0,0,0.0,5.29,1.67,2.21,9.0,6.62,0.75,1.25,0.0,0.0,12.0,5.29
632597,2021-09-06,4.0,3.0,2,4,0,1,0,0,2,4,0,0,0.0,3.0,0.5,1.33,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
632603,2021-09-06,6.8,8.0,9,6,5,2,1,5,6,9,2,1,6.62,2.25,1.47,1.38,7.94,10.12,6.0,1.8,2.65,1.12,1.32,5.62
632604,2021-09-06,2.0,3.1,1,3,0,2,1,3,2,1,0,0,0.0,5.81,1.0,1.94,9.0,2.9,2.0,0.33,0.0,0.0,4.5,8.71
632608,2021-09-06,4.9,2.0,6,2,3,2,1,1,3,0,0,1,5.51,9.0,1.43,1.5,5.51,0.0,3.0,0.0,0.0,4.5,1.84,4.5
632620,2021-09-06,2.0,3.0,2,4,1,0,1,0,2,0,0,0,4.5,0.0,1.5,1.33,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
632628,2021-09-06,4.0,1.0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
632658,2021-09-06,3.0,3.9,5,1,2,0,1,0,2,2,0,0,6.0,0.0,2.0,0.26,6.0,4.62,2.0,0.0,0.0,0.0,3.0,0.0
