game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632380,2021-09-19,3.8,3.0,6,2,2,0,2,0,5,8,0,0,4.74,0.0,2.11,0.67,11.84,24.0,2.5,0.0,0.0,0.0,4.74,0.0
632407,2021-09-19,4.8,1.8,2,0,0,0,2,2,8,0,0,0,0.0,0.0,0.83,1.11,15.0,0.0,4.0,0.0,0.0,0.0,3.75,10.0
632411,2021-09-19,4.0,4.0,2,4,2,2,1,1,3,4,1,1,4.5,4.5,0.75,1.25,6.75,9.0,3.0,4.0,2.25,2.25,2.25,2.25
632413,2021-09-19,3.9,7.0,6,6,5,4,4,5,8,2,1,0,11.54,5.14,2.56,1.57,18.46,2.57,2.0,0.4,2.31,0.0,9.23,6.43
632416,2021-09-19,5.0,2.0,4,0,2,0,4,0,2,2,1,0,3.6,0.0,1.6,0.0,3.6,9.0,0.5,0.0,1.8,0.0,7.2,0.0
632419,2021-09-19,4.0,3.0,3,4,3,3,3,1,4,2,0,0,6.75,9.0,1.5,1.67,9.0,6.0,1.33,2.0,0.0,0.0,6.75,3.0
632420,2021-09-19,2.0,3.0,2,3,0,1,3,0,2,3,0,0,0.0,3.0,2.5,1.0,9.0,9.0,0.67,0.0,0.0,0.0,13.5,0.0
632421,2021-09-19,4.0,2.0,4,2,1,0,1,1,5,1,1,0,2.25,0.0,1.25,1.5,11.25,4.5,5.0,1.0,2.25,0.0,2.25,4.5
632422,2021-09-19,5.0,2.0,1,4,1,3,3,4,6,2,0,2,1.8,13.5,0.8,4.0,10.8,9.0,2.0,0.5,0.0,9.0,5.4,18.0
632432,2021-09-19,6.0,4.0,3,5,2,4,4,2,6,6,0,2,3.0,9.0,1.17,1.75,9.0,13.5,1.5,3.0,0.0,4.5,6.0,4.5
632433,2021-09-19,3.0,2.0,5,1,1,0,0,0,3,2,1,0,3.0,0.0,1.67,0.5,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
632434,2021-09-19,5.8,3.9,2,1,2,1,2,1,1,3,0,0,3.1,2.31,0.69,0.51,1.55,6.92,0.5,3.0,0.0,0.0,3.1,2.31
632438,2021-09-19,3.8,4.0,2,4,0,1,2,0,5,1,0,0,0.0,2.25,1.05,1.0,11.84,2.25,2.5,0.0,0.0,0.0,4.74,0.0
632443,2021-09-19,5.0,7.9,6,8,4,3,1,1,4,6,1,0,7.2,3.42,1.4,1.14,7.2,6.84,4.0,6.0,1.8,0.0,1.8,1.14
632446,2021-09-19,2.8,7.0,0,4,0,0,0,3,4,8,0,0,0.0,0.0,0.0,1.0,12.86,10.29,0.0,2.67,0.0,0.0,0.0,3.86
