game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632244,2021-10-02,3.0,4.0,4,5,4,3,5,5,7,4,1,1,12.0,6.75,3.0,2.5,21.0,9.0,1.4,0.8,3.0,2.25,15.0,11.25
632247,2021-10-02,2.0,5.0,1,7,0,3,0,0,0,4,0,2,0.0,5.4,0.5,1.4,0.0,7.2,0.0,0.0,0.0,3.6,0.0,0.0
632249,2021-10-02,4.8,6.0,6,6,1,3,4,1,5,5,0,1,1.88,4.5,2.08,1.17,9.38,7.5,1.25,5.0,0.0,1.5,7.5,1.5
632251,2021-10-02,2.0,4.0,3,5,1,3,0,2,2,3,0,0,4.5,6.75,1.5,1.75,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
632255,2021-10-02,3.9,3.9,2,2,3,3,2,4,4,3,1,0,6.92,6.92,1.03,1.54,9.23,6.92,2.0,0.75,2.31,0.0,4.62,9.23
632256,2021-10-02,3.0,5.0,5,2,1,1,1,0,4,7,0,1,3.0,1.8,2.0,0.4,12.0,12.6,4.0,0.0,0.0,1.8,3.0,0.0
632257,2021-10-02,4.0,5.0,3,5,2,1,2,2,2,4,1,0,4.5,1.8,1.25,1.4,4.5,7.2,1.0,2.0,2.25,0.0,4.5,3.6
632258,2021-10-02,5.0,3.9,4,8,2,2,3,4,5,6,1,0,3.6,4.62,1.4,3.08,9.0,13.85,1.67,1.5,1.8,0.0,5.4,9.23
632259,2021-10-02,6.8,6.8,13,3,5,1,1,1,7,9,2,0,6.62,1.32,2.06,0.59,9.26,11.91,7.0,9.0,2.65,0.0,1.32,1.32
632260,2021-10-02,2.9,6.0,3,7,2,5,1,0,1,5,1,2,6.21,7.5,1.38,1.17,3.1,7.5,1.0,0.0,3.1,3.0,3.1,0.0
632262,2021-10-02,7.0,3.0,8,2,5,1,4,2,7,3,1,0,6.43,3.0,1.71,1.33,9.0,9.0,1.75,1.5,1.29,0.0,5.14,6.0
632263,2021-10-02,3.9,4.0,2,3,0,0,0,2,4,3,0,0,0.0,0.0,0.51,1.25,9.23,6.75,0.0,1.5,0.0,0.0,0.0,4.5
632264,2021-10-02,2.8,4.0,2,2,1,0,1,0,2,1,0,0,3.21,0.0,1.07,0.5,6.43,2.25,2.0,0.0,0.0,0.0,3.21,0.0
632265,2021-10-02,4.0,3.0,5,6,3,5,2,1,4,5,0,1,6.75,15.0,1.75,2.33,9.0,15.0,2.0,5.0,0.0,3.0,4.5,3.0
632269,2021-10-02,3.0,7.8,1,11,0,5,1,2,3,2,0,0,0.0,5.77,0.67,1.67,9.0,2.31,3.0,1.0,0.0,0.0,3.0,2.31
