game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632290,2021-09-26,3.8,4.0,3,3,2,1,0,1,2,5,1,0,4.74,2.25,0.79,1.0,4.74,11.25,0.0,5.0,2.37,0.0,0.0,2.25
632324,2021-09-26,4.0,4.1,6,5,2,3,2,2,6,6,1,0,4.5,6.59,2.0,1.71,13.5,13.17,3.0,3.0,2.25,0.0,4.5,4.39
632325,2021-09-26,4.0,7.9,3,9,1,3,2,7,1,7,0,0,2.25,3.42,1.25,2.03,2.25,7.97,0.5,1.0,0.0,0.0,4.5,7.97
632326,2021-09-26,4.8,2.0,2,3,0,1,1,2,3,5,0,0,0.0,4.5,0.62,2.5,5.62,22.5,3.0,2.5,0.0,0.0,1.88,9.0
632327,2021-09-26,2.0,2.0,4,0,3,0,2,0,2,4,0,0,13.5,0.0,3.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0
632328,2021-09-26,3.9,4.0,2,1,0,1,0,3,6,5,0,0,0.0,2.25,0.51,1.0,13.85,11.25,0.0,1.67,0.0,0.0,0.0,6.75
632329,2021-09-26,6.0,4.0,5,2,4,0,7,0,6,6,0,0,6.0,0.0,2.0,0.5,9.0,13.5,0.86,0.0,0.0,0.0,10.5,0.0
632330,2021-09-26,6.9,3.0,8,5,2,2,2,0,8,2,0,1,2.61,6.0,1.45,1.67,10.43,6.0,4.0,0.0,0.0,3.0,2.61,0.0
632331,2021-09-26,3.0,3.0,2,2,4,0,3,0,6,5,1,0,12.0,0.0,1.67,0.67,18.0,15.0,2.0,0.0,3.0,0.0,9.0,0.0
632332,2021-09-26,6.0,3.9,4,2,3,0,4,3,4,7,1,0,4.5,0.0,1.33,1.28,6.0,16.15,1.0,2.33,1.5,0.0,6.0,6.92
632333,2021-09-26,3.0,3.8,1,7,1,6,4,5,3,3,0,1,3.0,14.21,1.67,3.16,9.0,7.11,0.75,0.6,0.0,2.37,12.0,11.84
632334,2021-09-26,4.0,4.8,5,3,4,2,1,2,2,5,0,1,9.0,3.75,1.5,1.04,4.5,9.38,2.0,2.5,0.0,1.88,2.25,3.75
632336,2021-09-26,4.0,3.8,3,2,1,0,2,0,2,7,0,0,2.25,0.0,1.25,0.53,4.5,16.58,1.0,0.0,0.0,0.0,4.5,0.0
632337,2021-09-26,6.8,4.0,3,2,0,0,3,1,5,4,0,0,0.0,0.0,0.88,0.75,6.62,9.0,1.67,4.0,0.0,0.0,3.97,2.25
632345,2021-09-26,4.0,4.0,4,4,4,1,2,1,2,6,1,0,9.0,2.25,1.5,1.25,4.5,13.5,1.0,6.0,2.25,0.0,4.5,2.25
