game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632480,2021-09-14,4.9,4.0,7,3,7,0,2,2,5,4,2,0,12.86,0.0,1.84,1.25,9.18,9.0,2.5,2.0,3.67,0.0,3.67,4.5
632482,2021-09-14,2.0,3.0,3,2,1,0,0,2,2,3,0,0,4.5,0.0,1.5,1.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
632491,2021-09-14,2.8,4.8,0,6,0,2,0,4,4,7,0,0,0.0,3.75,0.0,2.08,12.86,13.12,0.0,1.75,0.0,0.0,0.0,7.5
632492,2021-09-14,5.0,7.0,6,2,4,2,2,6,4,4,1,1,7.2,2.57,1.6,1.14,7.2,5.14,2.0,0.67,1.8,1.29,3.6,7.71
632493,2021-09-14,3.0,2.8,2,2,0,2,0,0,3,3,0,1,0.0,6.43,0.67,0.71,9.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
632495,2021-09-14,4.0,4.0,4,2,2,1,3,1,3,5,0,0,4.5,2.25,1.75,0.75,6.75,11.25,1.0,5.0,0.0,0.0,6.75,2.25
632496,2021-09-14,4.0,3.9,1,7,1,3,0,4,6,3,1,0,2.25,6.92,0.25,2.82,13.5,6.92,0.0,0.75,2.25,0.0,0.0,9.23
632497,2021-09-14,2.0,4.0,2,1,1,0,0,0,1,3,1,0,4.5,0.0,1.0,0.25,4.5,6.75,0.0,0.0,4.5,0.0,0.0,0.0
632499,2021-09-14,5.0,4.0,2,1,0,0,2,3,4,9,0,0,0.0,0.0,0.8,1.0,7.2,20.25,2.0,3.0,0.0,0.0,3.6,6.75
632500,2021-09-14,5.0,4.0,6,2,2,1,2,2,1,5,2,0,3.6,2.25,1.6,1.0,1.8,11.25,0.5,2.5,3.6,0.0,3.6,4.5
632503,2021-09-14,4.0,3.9,6,0,5,0,1,0,3,5,1,0,11.25,0.0,1.75,0.0,6.75,11.54,3.0,0.0,2.25,0.0,2.25,0.0
632504,2021-09-14,5.0,4.0,2,3,1,2,2,1,5,4,0,1,1.8,4.5,0.8,1.0,9.0,9.0,2.5,4.0,0.0,2.25,3.6,2.25
632505,2021-09-14,4.0,4.0,6,4,4,4,0,3,4,2,1,2,9.0,9.0,1.5,1.75,9.0,4.5,0.0,0.67,2.25,4.5,0.0,6.75
632506,2021-09-14,5.0,5.8,3,7,0,5,5,2,4,2,0,1,0.0,7.76,1.6,1.55,7.2,3.1,0.8,1.0,0.0,1.55,9.0,3.1
632511,2021-09-14,8.0,4.9,5,6,2,6,2,2,5,5,0,2,2.25,11.02,0.88,1.63,5.62,9.18,2.5,2.5,0.0,3.67,2.25,3.67
633581,2021-09-14,2.0,1.0,3,0,2,0,1,0,3,1,0,0,9.0,0.0,2.0,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
