game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632335,2021-09-25,4.0,2.0,7,3,2,2,2,1,3,1,0,0,4.5,9.0,2.25,2.0,6.75,4.5,1.5,1.0,0.0,0.0,4.5,4.5
632338,2021-09-25,6.8,3.9,6,4,2,2,1,2,5,4,2,1,2.65,4.62,1.03,1.54,6.62,9.23,5.0,2.0,2.65,2.31,1.32,4.62
632341,2021-09-25,0.0,3.8,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.53,0.0,2.37,0.0,0.5,0.0,0.0,0.0,4.74
632342,2021-09-25,2.0,1.9,0,4,0,1,0,2,1,4,0,0,0.0,4.74,0.0,3.16,4.5,18.95,0.0,2.0,0.0,0.0,0.0,9.47
632343,2021-09-25,7.0,5.8,10,3,5,1,3,1,10,4,1,0,6.43,1.55,1.86,0.69,12.86,6.21,3.33,4.0,1.29,0.0,3.86,1.55
632344,2021-09-25,7.0,6.0,3,5,1,5,1,7,4,8,0,0,1.29,7.5,0.57,2.0,5.14,12.0,4.0,1.14,0.0,0.0,1.29,10.5
632346,2021-09-25,2.0,3.0,1,2,0,0,1,2,2,2,0,0,0.0,0.0,1.0,1.33,9.0,6.0,2.0,1.0,0.0,0.0,4.5,6.0
632347,2021-09-25,5.0,2.9,6,8,0,5,3,1,3,3,0,0,0.0,15.52,1.8,3.1,5.4,9.31,1.0,3.0,0.0,0.0,5.4,3.1
632348,2021-09-25,3.0,2.0,2,1,0,0,1,0,2,4,0,0,0.0,0.0,1.0,0.5,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
632349,2021-09-25,4.8,5.0,6,6,3,0,1,0,2,3,0,0,5.62,0.0,1.46,1.2,3.75,5.4,2.0,0.0,0.0,0.0,1.88,0.0
632350,2021-09-25,6.0,3.0,8,0,4,0,1,2,9,1,2,0,6.0,0.0,1.5,0.67,13.5,3.0,9.0,0.5,3.0,0.0,1.5,6.0
632351,2021-09-25,3.0,4.0,6,3,6,1,1,2,4,2,1,1,18.0,2.25,2.33,1.25,12.0,4.5,4.0,1.0,3.0,2.25,3.0,4.5
632353,2021-09-25,3.0,3.9,2,3,1,3,0,3,0,0,1,0,3.0,6.92,0.67,1.54,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.92
632354,2021-09-25,3.9,4.9,1,3,4,1,4,1,5,7,1,1,9.23,1.84,1.28,0.82,11.54,12.86,1.25,7.0,2.31,1.84,9.23,1.84
632355,2021-09-25,6.0,1.8,4,1,2,0,4,0,6,2,2,0,3.0,0.0,1.33,0.56,9.0,10.0,1.5,0.0,3.0,0.0,6.0,0.0
