game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632847,2021-08-15,2.9,3.0,3,1,1,0,2,0,2,2,0,0,3.1,0.0,1.72,0.33,6.21,6.0,1.0,0.0,0.0,0.0,6.21,0.0
632857,2021-08-15,5.0,4.0,4,4,2,2,0,1,8,4,2,1,3.6,4.5,0.8,1.25,14.4,9.0,0.0,4.0,3.6,2.25,0.0,2.25
632860,2021-08-15,7.9,3.8,3,4,0,2,1,0,8,2,0,1,0.0,4.74,0.51,1.05,9.11,4.74,8.0,0.0,0.0,2.37,1.14,0.0
632863,2021-08-15,2.8,3.9,2,3,0,1,0,0,0,5,0,0,0.0,2.31,0.71,0.77,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
632866,2021-08-15,4.0,5.1,4,2,2,2,3,4,3,7,1,0,4.5,3.53,1.75,1.18,6.75,12.35,1.0,1.75,2.25,0.0,6.75,7.06
632867,2021-08-15,5.0,5.0,2,4,1,2,1,5,3,5,0,0,1.8,3.6,0.6,1.8,5.4,9.0,3.0,1.0,0.0,0.0,1.8,9.0
632874,2021-08-15,3.9,2.8,3,2,0,2,1,0,7,4,0,1,0.0,6.43,1.03,0.71,16.15,12.86,7.0,0.0,0.0,3.21,2.31,0.0
632876,2021-08-15,4.8,5.0,1,1,0,0,1,1,4,7,0,0,0.0,0.0,0.42,0.4,7.5,12.6,4.0,7.0,0.0,0.0,1.88,1.8
632881,2021-08-15,3.0,2.8,5,2,0,1,1,0,4,4,0,1,0.0,3.21,2.0,0.71,12.0,12.86,4.0,0.0,0.0,3.21,3.0,0.0
632891,2021-08-15,4.9,4.8,4,3,3,1,1,3,8,5,1,0,5.51,1.88,1.02,1.25,14.69,9.38,8.0,1.67,1.84,0.0,1.84,5.62
632895,2021-08-15,7.0,3.0,10,2,8,2,5,3,7,4,2,0,10.29,6.0,2.14,1.67,9.0,12.0,1.4,1.33,2.57,0.0,6.43,9.0
632899,2021-08-15,5.0,3.0,3,3,2,2,5,3,8,2,1,0,3.6,6.0,1.6,2.0,14.4,6.0,1.6,0.67,1.8,0.0,9.0,9.0
632910,2021-08-15,7.8,1.0,9,0,4,0,0,0,9,2,0,0,4.62,0.0,1.15,0.0,10.38,18.0,0.0,0.0,0.0,0.0,0.0,0.0
632917,2021-08-15,4.0,7.0,3,6,4,2,7,1,3,7,0,1,9.0,2.57,2.5,1.0,6.75,9.0,0.43,7.0,0.0,1.29,15.75,1.29
632961,2021-08-15,3.0,4.0,3,3,1,3,1,3,3,3,0,0,3.0,6.75,1.33,1.5,9.0,6.75,3.0,1.0,0.0,0.0,3.0,6.75
