game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632727,2021-08-25,1.0,5.0,1,4,0,2,0,0,2,3,0,2,0.0,3.6,1.0,0.8,18.0,5.4,0.0,0.0,0.0,3.6,0.0,0.0
632738,2021-08-25,2.8,1.8,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.56,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
632747,2021-08-25,3.0,4.8,2,5,0,1,0,1,1,4,0,0,0.0,1.88,0.67,1.25,3.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88
632751,2021-08-25,5.0,4.2,4,2,1,0,1,4,4,4,0,0,1.8,0.0,1.0,1.43,7.2,8.57,4.0,1.0,0.0,0.0,1.8,8.57
632752,2021-08-25,2.0,2.0,1,3,0,1,0,2,2,4,0,0,0.0,4.5,0.5,2.5,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
632756,2021-08-25,6.0,3.0,4,4,3,6,3,5,5,2,1,0,4.5,18.0,1.17,3.0,7.5,6.0,1.67,0.4,1.5,0.0,4.5,15.0
632760,2021-08-25,3.9,3.1,2,4,0,1,0,3,2,2,0,0,0.0,2.9,0.51,2.26,4.62,5.81,0.0,0.67,0.0,0.0,0.0,8.71
632761,2021-08-25,3.0,1.9,1,1,1,1,0,3,6,3,1,0,3.0,4.74,0.33,2.11,18.0,14.21,0.0,1.0,3.0,0.0,0.0,14.21
632764,2021-08-25,8.8,9.8,7,1,2,1,5,8,8,8,1,1,2.05,0.92,1.36,0.92,8.18,7.35,1.6,1.0,1.02,0.92,5.11,7.35
632766,2021-08-25,3.8,3.8,2,5,0,3,0,3,5,2,0,1,0.0,7.11,0.53,2.11,11.84,4.74,0.0,0.67,0.0,2.37,0.0,7.11
632767,2021-08-25,6.0,5.0,4,11,4,4,1,2,5,3,2,2,6.0,7.2,0.83,2.6,7.5,5.4,5.0,1.5,3.0,3.6,1.5,3.6
632768,2021-08-25,3.8,3.1,2,6,1,2,0,3,5,3,1,0,2.37,5.81,0.53,2.9,11.84,8.71,0.0,1.0,2.37,0.0,0.0,8.71
632778,2021-08-25,4.0,4.0,5,4,4,0,2,0,3,3,2,0,9.0,0.0,1.75,1.0,6.75,6.75,1.5,0.0,4.5,0.0,4.5,0.0
632822,2021-08-25,6.8,7.0,8,4,7,3,3,2,8,8,2,1,9.26,3.86,1.62,0.86,10.59,10.29,2.67,4.0,2.65,1.29,3.97,2.57
