game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632664,2021-08-30,3.8,3.0,1,2,0,2,1,2,5,2,0,0,0.0,6.0,0.53,1.33,11.84,6.0,5.0,1.0,0.0,0.0,2.37,6.0
632665,2021-08-30,3.8,4.0,3,1,2,1,1,2,3,7,0,1,4.74,2.25,1.05,0.75,7.11,15.75,3.0,3.5,0.0,2.25,2.37,4.5
632668,2021-08-30,2.0,3.8,2,4,1,6,1,3,2,1,0,1,4.5,14.21,1.5,1.84,9.0,2.37,2.0,0.33,0.0,2.37,4.5,7.11
632674,2021-08-30,3.0,3.8,4,1,1,0,0,1,2,4,1,0,3.0,0.0,1.33,0.53,6.0,9.47,0.0,4.0,3.0,0.0,0.0,2.37
632678,2021-08-30,4.0,2.0,5,2,3,0,0,0,1,3,2,0,6.75,0.0,1.25,1.0,2.25,13.5,0.0,0.0,4.5,0.0,0.0,0.0
632687,2021-08-30,7.8,3.0,5,2,1,0,1,1,8,1,0,0,1.15,0.0,0.77,1.0,9.23,3.0,8.0,1.0,0.0,0.0,1.15,3.0
632690,2021-08-30,7.0,4.0,6,5,5,3,4,1,11,4,1,1,6.43,6.75,1.43,1.5,14.14,9.0,2.75,4.0,1.29,2.25,5.14,2.25
632691,2021-08-30,5.0,3.0,3,3,1,0,2,1,2,3,1,0,1.8,0.0,1.0,1.33,3.6,9.0,1.0,3.0,1.8,0.0,3.6,3.0
632692,2021-08-30,3.0,2.9,3,1,0,0,0,0,3,2,0,0,0.0,0.0,1.0,0.34,9.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
632703,2021-08-30,4.0,4.8,5,4,2,4,2,3,1,5,1,1,4.5,7.5,1.75,1.46,2.25,9.38,0.5,1.67,2.25,1.88,4.5,5.62
633372,2021-08-30,3.0,3.0,1,3,0,0,1,0,3,2,0,0,0.0,0.0,0.67,1.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0
