game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633263,2021-07-16,3.9,5.0,6,3,6,1,1,2,6,5,1,1,13.85,1.8,1.79,1.0,13.85,9.0,6.0,2.5,2.31,1.8,2.31,3.6
633264,2021-07-16,3.9,3.1,1,5,1,2,0,2,5,5,1,1,2.31,5.81,0.26,2.26,11.54,14.52,0.0,2.5,2.31,2.9,0.0,5.81
633265,2021-07-16,4.0,6.0,6,5,3,2,3,1,4,6,0,1,6.75,3.0,2.25,1.0,9.0,9.0,1.33,6.0,0.0,1.5,6.75,1.5
633266,2021-07-16,2.8,4.0,2,3,2,4,2,1,4,3,1,1,6.43,9.0,1.43,1.0,12.86,6.75,2.0,3.0,3.21,2.25,6.43,2.25
633283,2021-07-16,2.9,3.0,2,2,0,0,0,1,3,3,0,0,0.0,0.0,0.69,1.0,9.31,9.0,0.0,3.0,0.0,0.0,0.0,3.0
633285,2021-07-16,3.0,5.0,5,6,3,1,1,3,1,7,1,1,9.0,1.8,2.0,1.8,3.0,12.6,1.0,2.33,3.0,1.8,3.0,5.4
633296,2021-07-16,3.0,3.0,6,1,3,0,1,0,3,6,2,0,9.0,0.0,2.33,0.33,9.0,18.0,3.0,0.0,6.0,0.0,3.0,0.0
633305,2021-07-16,7.9,4.0,19,7,15,4,5,3,6,3,5,2,17.09,9.0,3.04,2.5,6.84,6.75,1.2,1.0,5.7,4.5,5.7,6.75
633309,2021-07-16,3.8,2.0,4,1,4,0,2,0,2,2,0,0,9.47,0.0,1.58,0.5,4.74,9.0,1.0,0.0,0.0,0.0,4.74,0.0
633310,2021-07-16,3.0,3.8,2,1,1,0,1,1,2,3,1,0,3.0,0.0,1.0,0.53,6.0,7.11,2.0,3.0,3.0,0.0,3.0,2.37
633321,2021-07-16,5.0,3.8,5,2,3,0,3,2,8,2,0,0,5.4,0.0,1.6,1.05,14.4,4.74,2.67,1.0,0.0,0.0,5.4,4.74
633323,2021-07-16,5.0,2.0,6,6,2,1,0,0,4,3,1,0,3.6,4.5,1.2,3.0,7.2,13.5,0.0,0.0,1.8,0.0,0.0,0.0
633328,2021-07-16,5.0,5.0,4,7,1,2,0,1,6,4,1,0,1.8,3.6,0.8,1.6,10.8,7.2,0.0,4.0,1.8,0.0,0.0,1.8
633346,2021-07-16,4.0,3.0,1,3,0,2,3,1,4,4,0,2,0.0,6.0,1.0,1.33,9.0,12.0,1.33,4.0,0.0,6.0,6.75,3.0
633447,2021-07-16,3.8,6.0,2,1,1,0,0,2,4,6,1,0,2.37,0.0,0.53,0.5,9.47,9.0,0.0,3.0,2.37,0.0,0.0,3.0
