game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634165,2021-05-08,4.0,4.0,5,4,3,2,1,5,5,3,0,0,6.75,4.5,1.5,2.25,11.25,6.75,5.0,0.6,0.0,0.0,2.25,11.25
634171,2021-05-08,5.8,5.8,5,10,3,8,1,3,3,5,2,2,4.66,12.41,1.03,2.24,4.66,7.76,3.0,1.67,3.1,3.1,1.55,4.66
634178,2021-05-08,3.0,3.0,3,3,0,2,1,4,1,1,0,1,0.0,6.0,1.33,2.33,3.0,3.0,1.0,0.25,0.0,3.0,3.0,12.0
634187,2021-05-08,2.0,4.0,2,6,1,3,1,3,0,5,1,0,4.5,6.75,1.5,2.25,0.0,11.25,0.0,1.67,4.5,0.0,4.5,6.75
634190,2021-05-08,7.0,2.8,8,1,1,1,2,1,6,1,0,0,1.29,3.21,1.43,0.71,7.71,3.21,3.0,1.0,0.0,0.0,2.57,3.21
634193,2021-05-08,3.9,4.0,1,1,0,1,1,0,2,3,1,0,0.0,2.25,0.51,0.25,4.62,6.75,2.0,0.0,2.31,0.0,2.31,0.0
634196,2021-05-08,6.9,2.0,7,1,4,2,3,1,8,3,1,0,5.22,9.0,1.45,1.0,10.43,13.5,2.67,3.0,1.3,0.0,3.91,4.5
634197,2021-05-08,8.8,4.0,5,5,1,1,4,0,4,2,0,0,1.02,2.25,1.02,1.25,4.09,4.5,1.0,0.0,0.0,0.0,4.09,0.0
634199,2021-05-08,6.0,5.9,6,7,1,5,1,7,7,5,0,1,1.5,7.63,1.17,2.37,10.5,7.63,7.0,0.71,0.0,1.53,1.5,10.68
634212,2021-05-08,5.0,2.0,2,1,0,1,3,1,1,4,0,0,0.0,4.5,1.0,1.0,1.8,18.0,0.33,4.0,0.0,0.0,5.4,4.5
634214,2021-05-08,4.9,2.0,4,6,1,5,3,4,6,2,0,0,1.84,22.5,1.43,5.0,11.02,9.0,2.0,0.5,0.0,0.0,5.51,18.0
634215,2021-05-08,5.0,3.0,5,1,3,0,0,0,5,8,1,0,5.4,0.0,1.0,0.33,9.0,24.0,0.0,0.0,1.8,0.0,0.0,0.0
634221,2021-05-08,5.8,2.9,2,4,0,1,1,3,8,3,0,0,0.0,3.1,0.52,2.41,12.41,9.31,8.0,1.0,0.0,0.0,1.55,9.31
634236,2021-05-08,3.9,2.8,5,4,1,1,1,2,7,1,0,0,2.31,3.21,1.54,2.14,16.15,3.21,7.0,0.5,0.0,0.0,2.31,6.43
634262,2021-05-08,5.9,4.0,12,9,8,4,7,3,6,3,0,1,12.2,9.0,3.22,3.0,9.15,6.75,0.86,1.0,0.0,2.25,10.68,6.75
