game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633096,2021-07-28,5.0,3.0,4,7,0,4,1,2,8,3,0,0,0.0,12.0,1.0,3.0,14.4,9.0,8.0,1.5,0.0,0.0,1.8,6.0
633097,2021-07-28,2.0,2.0,1,2,1,0,0,1,3,4,1,0,4.5,0.0,0.5,1.5,13.5,18.0,0.0,4.0,4.5,0.0,0.0,4.5
633098,2021-07-28,7.0,6.0,4,5,2,2,5,5,6,3,0,0,2.57,3.0,1.29,1.67,7.71,4.5,1.2,0.6,0.0,0.0,6.43,7.5
633103,2021-07-28,3.0,3.0,4,3,4,1,3,1,2,3,1,0,12.0,3.0,2.33,1.33,6.0,9.0,0.67,3.0,3.0,0.0,9.0,3.0
633110,2021-07-28,3.0,2.9,3,2,0,0,0,1,1,3,0,0,0.0,0.0,1.0,1.03,3.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
633113,2021-07-28,4.0,4.0,2,4,1,3,1,2,7,5,0,2,2.25,6.75,0.75,1.5,15.75,11.25,7.0,2.5,0.0,4.5,2.25,4.5
633114,2021-07-28,4.0,3.2,0,2,0,1,1,0,6,2,0,1,0.0,2.81,0.25,0.63,13.5,5.63,6.0,0.0,0.0,2.81,2.25,0.0
633122,2021-07-28,5.0,5.0,4,0,1,0,0,2,4,6,0,0,1.8,0.0,0.8,0.4,7.2,10.8,0.0,3.0,0.0,0.0,0.0,3.6
633123,2021-07-28,4.0,5.8,0,4,0,2,0,3,7,3,0,0,0.0,3.1,0.0,1.21,15.75,4.66,0.0,1.0,0.0,0.0,0.0,4.66
633125,2021-07-28,6.8,2.0,7,2,4,0,1,0,6,1,1,0,5.29,0.0,1.18,1.0,7.94,4.5,6.0,0.0,1.32,0.0,1.32,0.0
633130,2021-07-28,3.0,7.0,5,8,3,7,2,5,3,7,0,3,9.0,9.0,2.33,1.86,9.0,9.0,1.5,1.4,0.0,3.86,6.0,6.43
633138,2021-07-28,6.0,5.9,6,10,8,8,5,5,4,7,0,5,12.0,12.2,1.83,2.54,6.0,10.68,0.8,1.4,0.0,7.63,7.5,7.63
633146,2021-07-28,4.0,3.9,8,3,7,1,4,5,4,3,1,0,15.75,2.31,3.0,2.05,9.0,6.92,1.0,0.6,2.25,0.0,9.0,11.54
633148,2021-07-28,3.9,1.0,4,1,0,0,0,0,3,0,0,0,0.0,0.0,1.03,1.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633162,2021-07-28,3.0,1.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
