game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633010,2021-08-04,4.0,3.0,3,5,0,3,0,2,2,2,0,0,0.0,9.0,0.75,2.33,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
633011,2021-08-04,3.0,5.9,9,3,6,0,1,1,4,5,2,0,18.0,0.0,3.33,0.68,12.0,7.63,4.0,5.0,6.0,0.0,3.0,1.53
633018,2021-08-04,2.9,4.0,2,9,0,8,0,3,3,3,0,0,0.0,18.0,0.69,3.0,9.31,6.75,0.0,1.0,0.0,0.0,0.0,6.75
633019,2021-08-04,2.0,5.0,3,3,3,0,0,1,5,3,2,0,13.5,0.0,1.5,0.8,22.5,5.4,0.0,3.0,9.0,0.0,0.0,1.8
633021,2021-08-04,5.0,4.9,8,2,2,1,2,0,7,7,1,1,3.6,1.84,2.0,0.41,12.6,12.86,3.5,0.0,1.8,1.84,3.6,0.0
633027,2021-08-04,4.0,3.0,2,1,1,1,1,0,6,3,0,1,2.25,3.0,0.75,0.33,13.5,9.0,6.0,0.0,0.0,3.0,2.25,0.0
633037,2021-08-04,4.0,5.0,5,1,5,1,2,1,4,5,1,0,11.25,1.8,1.75,0.4,9.0,9.0,2.0,5.0,2.25,0.0,4.5,1.8
633040,2021-08-04,4.0,5.0,4,4,2,2,0,1,2,4,1,1,4.5,3.6,1.0,1.0,4.5,7.2,0.0,4.0,2.25,1.8,0.0,1.8
633046,2021-08-04,3.8,3.0,5,1,4,0,1,1,6,4,1,0,9.47,0.0,1.58,0.67,14.21,12.0,6.0,4.0,2.37,0.0,2.37,3.0
633052,2021-08-04,4.0,4.0,4,3,0,1,1,2,7,8,0,1,0.0,2.25,1.25,1.25,15.75,18.0,7.0,4.0,0.0,2.25,2.25,4.5
633053,2021-08-04,5.0,4.0,4,2,3,0,2,0,1,4,1,0,5.4,0.0,1.2,0.5,1.8,9.0,0.5,0.0,1.8,0.0,3.6,0.0
633055,2021-08-04,3.0,3.0,2,2,0,0,0,1,1,4,0,0,0.0,0.0,0.67,1.0,3.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
633060,2021-08-04,3.0,3.0,2,2,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0
633068,2021-08-04,3.0,4.0,1,5,0,3,2,1,4,4,0,1,0.0,6.75,1.0,1.5,12.0,9.0,2.0,4.0,0.0,2.25,6.0,2.25
633071,2021-08-04,3.0,4.0,5,2,4,1,4,3,4,5,0,1,12.0,2.25,3.0,1.25,12.0,11.25,1.0,1.67,0.0,2.25,12.0,6.75
