game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634392,2021-04-20,4.0,3.0,5,2,1,0,0,0,6,4,1,0,2.25,0.0,1.25,0.67,13.5,12.0,0.0,0.0,2.25,0.0,0.0,0.0
634397,2021-04-20,4.0,4.0,4,4,2,3,1,4,5,2,2,0,4.5,6.75,1.25,2.0,11.25,4.5,5.0,0.5,4.5,0.0,2.25,9.0
634398,2021-04-20,5.0,2.0,4,3,2,3,1,3,5,3,1,2,3.6,13.5,1.0,3.0,9.0,13.5,5.0,1.0,1.8,9.0,1.8,13.5
634406,2021-04-20,2.8,2.8,2,4,0,4,0,1,1,3,0,2,0.0,12.86,0.71,1.79,3.21,9.64,0.0,3.0,0.0,6.43,0.0,3.21
634407,2021-04-20,7.8,7.0,14,5,9,3,3,3,4,5,3,1,10.38,3.86,2.18,1.14,4.62,6.43,1.33,1.67,3.46,1.29,3.46,3.86
634409,2021-04-20,3.0,3.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.67,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
634411,2021-04-20,4.0,4.8,3,2,0,0,2,0,5,5,0,0,0.0,0.0,1.25,0.42,11.25,9.38,2.5,0.0,0.0,0.0,4.5,0.0
634417,2021-04-20,2.0,2.0,0,0,0,0,3,1,1,3,0,0,0.0,0.0,1.5,0.5,4.5,13.5,0.33,3.0,0.0,0.0,13.5,4.5
634422,2021-04-20,4.0,2.0,2,2,0,2,3,3,5,0,0,0,0.0,9.0,1.25,2.5,11.25,0.0,1.67,0.0,0.0,0.0,6.75,13.5
634427,2021-04-20,6.0,4.0,4,3,2,2,2,3,4,7,0,0,3.0,4.5,1.0,1.5,6.0,15.75,2.0,2.33,0.0,0.0,3.0,6.75
634439,2021-04-20,3.8,5.0,6,2,6,3,1,2,1,5,2,2,14.21,5.4,1.84,0.8,2.37,9.0,1.0,2.5,4.74,3.6,2.37,3.6
634466,2021-04-20,1.9,1.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,18.95,9.0,0.0,0.0,0.0,0.0,0.0,0.0
634490,2021-04-20,0.0,2.9,0,1,0,2,0,3,0,4,0,1,0.0,6.21,0.0,1.38,0.0,12.41,0.0,1.33,0.0,3.1,0.0,9.31
634509,2021-04-20,3.0,1.0,2,1,2,2,1,3,2,1,0,0,6.0,18.0,1.0,4.0,6.0,9.0,2.0,0.33,0.0,0.0,3.0,27.0
