game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632685,2021-08-26,3.0,1.8,0,1,0,0,1,0,2,1,0,0,0.0,0.0,0.33,0.56,6.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
632724,2021-08-26,5.8,4.0,5,5,3,5,1,0,3,5,1,1,4.66,11.25,1.03,1.25,4.66,11.25,3.0,0.0,1.55,2.25,1.55,0.0
632726,2021-08-26,5.0,3.0,3,3,2,1,1,2,8,1,2,1,3.6,3.0,0.8,1.67,14.4,3.0,8.0,0.5,3.6,3.0,1.8,6.0
632729,2021-08-26,3.9,3.9,1,9,0,8,0,2,4,3,0,1,0.0,18.46,0.26,2.82,9.23,6.92,0.0,1.5,0.0,2.31,0.0,4.62
632739,2021-08-26,4.0,4.9,4,4,1,2,2,0,6,6,1,1,2.25,3.67,1.5,0.82,13.5,11.02,3.0,0.0,2.25,1.84,4.5,0.0
632741,2021-08-26,3.9,4.0,1,6,0,8,3,5,4,2,0,2,0.0,18.0,1.03,2.75,9.23,4.5,1.33,0.4,0.0,4.5,6.92,11.25
632743,2021-08-26,2.0,4.9,0,11,0,8,1,3,4,5,0,1,0.0,14.69,0.5,2.86,18.0,9.18,4.0,1.67,0.0,1.84,4.5,5.51
632745,2021-08-26,2.0,3.9,3,3,1,0,1,2,3,2,0,0,4.5,0.0,2.0,1.28,13.5,4.62,3.0,1.0,0.0,0.0,4.5,4.62
632746,2021-08-26,5.0,4.0,8,4,4,0,1,3,4,5,1,0,7.2,0.0,1.8,1.75,7.2,11.25,4.0,1.67,1.8,0.0,1.8,6.75
632749,2021-08-26,4.0,5.8,3,3,1,1,3,2,1,8,0,1,2.25,1.55,1.5,0.86,2.25,12.41,0.33,4.0,0.0,1.55,6.75,3.1
632754,2021-08-26,4.0,5.0,6,4,3,0,2,2,3,6,0,0,6.75,0.0,2.0,1.2,6.75,10.8,1.5,3.0,0.0,0.0,4.5,3.6
632788,2021-08-26,5.0,4.8,4,6,2,2,0,3,6,7,2,1,3.6,3.75,0.8,1.88,10.8,13.12,0.0,2.33,3.6,1.88,0.0,5.62
