game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633774,2021-06-06,2.0,3.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
633780,2021-06-06,4.9,3.0,4,2,1,2,3,2,5,1,0,0,1.84,6.0,1.43,1.33,9.18,3.0,1.67,0.5,0.0,0.0,5.51,6.0
633786,2021-06-06,5.0,6.0,6,9,3,7,2,4,5,7,0,2,5.4,10.5,1.6,2.17,9.0,10.5,2.5,1.75,0.0,3.0,3.6,6.0
633794,2021-06-06,3.0,1.0,2,0,0,0,1,0,4,0,0,0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
633798,2021-06-06,2.0,3.0,2,3,0,1,0,1,3,3,0,1,0.0,3.0,1.0,1.33,13.5,9.0,0.0,3.0,0.0,3.0,0.0,3.0
633802,2021-06-06,4.0,6.8,7,6,6,0,3,4,4,7,1,0,13.5,0.0,2.5,1.47,9.0,9.26,1.33,1.75,2.25,0.0,6.75,5.29
633806,2021-06-06,3.0,2.8,4,2,3,1,1,1,3,2,1,0,9.0,3.21,1.67,1.07,9.0,6.43,3.0,2.0,3.0,0.0,3.0,3.21
633808,2021-06-06,5.0,4.0,3,10,1,7,1,2,6,4,1,1,1.8,15.75,0.8,3.0,10.8,9.0,6.0,2.0,1.8,2.25,1.8,4.5
633810,2021-06-06,3.0,2.0,1,1,1,1,0,2,1,3,1,0,3.0,4.5,0.33,1.5,3.0,13.5,0.0,1.5,3.0,0.0,0.0,9.0
633812,2021-06-06,4.8,5.0,3,3,3,1,2,5,3,5,1,0,5.62,1.8,1.04,1.6,5.62,9.0,1.5,1.0,1.88,0.0,3.75,9.0
633814,2021-06-06,4.0,6.9,4,16,2,11,0,3,5,5,1,1,4.5,14.35,1.0,2.75,11.25,6.52,0.0,1.67,2.25,1.3,0.0,3.91
633843,2021-06-06,3.0,4.0,5,5,6,4,4,2,4,4,0,0,18.0,9.0,3.0,1.75,12.0,9.0,1.0,2.0,0.0,0.0,12.0,4.5
633847,2021-06-06,3.0,3.0,4,4,0,1,0,0,5,2,0,0,0.0,3.0,1.33,1.33,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
633869,2021-06-06,4.9,2.9,2,2,0,0,0,0,4,2,0,0,0.0,0.0,0.41,0.69,7.35,6.21,0.0,0.0,0.0,0.0,0.0,0.0
633893,2021-06-06,3.8,5.0,2,1,0,0,0,1,3,7,0,0,0.0,0.0,0.53,0.4,7.11,12.6,0.0,7.0,0.0,0.0,0.0,1.8
