game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633626,2021-06-15,1.0,4.0,0,5,0,4,0,3,0,6,0,2,0.0,9.0,0.0,2.0,0.0,13.5,0.0,2.0,0.0,4.5,0.0,6.75
633653,2021-06-15,3.0,3.9,4,4,3,0,2,2,4,2,1,0,9.0,0.0,2.0,1.54,12.0,4.62,2.0,1.0,3.0,0.0,6.0,4.62
633656,2021-06-15,2.0,3.0,2,3,2,3,0,3,0,1,2,1,9.0,9.0,1.0,2.0,0.0,3.0,0.0,0.33,9.0,3.0,0.0,9.0
633675,2021-06-15,3.8,3.0,0,4,0,2,2,3,4,3,0,1,0.0,6.0,0.53,2.33,9.47,9.0,2.0,1.0,0.0,3.0,4.74,9.0
633676,2021-06-15,2.0,3.0,2,2,0,0,1,0,3,4,0,0,0.0,0.0,1.5,0.67,13.5,12.0,3.0,0.0,0.0,0.0,4.5,0.0
633679,2021-06-15,9.0,4.0,8,6,4,2,1,3,7,3,0,1,4.0,4.5,1.0,2.25,7.0,6.75,7.0,1.0,0.0,2.25,1.0,6.75
633681,2021-06-15,2.0,3.9,2,3,0,0,1,4,3,5,0,0,0.0,0.0,1.5,1.79,13.5,11.54,3.0,1.25,0.0,0.0,4.5,9.23
633684,2021-06-15,0.9,2.0,0,3,0,2,0,1,1,3,0,0,0.0,9.0,0.0,2.0,10.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
633694,2021-06-15,3.0,2.0,0,3,0,1,1,0,4,3,0,1,0.0,4.5,0.33,1.5,12.0,13.5,4.0,0.0,0.0,4.5,3.0,0.0
633701,2021-06-15,3.0,3.0,1,6,0,4,1,1,3,3,0,0,0.0,12.0,0.67,2.33,9.0,9.0,3.0,3.0,0.0,0.0,3.0,3.0
633714,2021-06-15,3.0,3.0,1,1,1,0,2,2,5,6,0,0,3.0,0.0,1.0,1.0,15.0,18.0,2.5,3.0,0.0,0.0,6.0,6.0
633724,2021-06-15,6.9,5.0,9,3,5,1,1,2,7,7,2,0,6.52,1.8,1.45,1.0,9.13,12.6,7.0,3.5,2.61,0.0,1.3,3.6
633755,2021-06-15,3.8,2.8,3,0,0,0,0,1,5,2,0,0,0.0,0.0,0.79,0.36,11.84,6.43,0.0,2.0,0.0,0.0,0.0,3.21
633769,2021-06-15,5.0,4.9,4,4,1,1,1,1,10,4,0,1,1.8,1.84,1.0,1.02,18.0,7.35,10.0,4.0,0.0,1.84,1.8,1.84
633829,2021-06-15,5.9,3.0,3,2,0,4,1,2,6,6,0,2,0.0,12.0,0.68,1.33,9.15,18.0,6.0,3.0,0.0,6.0,1.53,6.0
