game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634425,2021-04-18,3.0,4.0,0,0,0,0,2,0,2,5,0,0,0.0,0.0,0.67,0.0,6.0,11.25,1.0,0.0,0.0,0.0,6.0,0.0
634442,2021-04-18,3.0,3.0,0,4,0,2,0,2,2,2,0,1,0.0,6.0,0.0,2.0,6.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
634455,2021-04-18,5.0,5.0,5,2,2,2,2,2,7,5,1,1,3.6,3.6,1.4,0.8,12.6,9.0,3.5,2.5,1.8,1.8,3.6,3.6
634458,2021-04-18,2.9,7.8,1,2,1,1,1,3,2,7,1,0,3.1,1.15,0.69,0.64,6.21,8.08,2.0,2.33,3.1,0.0,3.1,3.46
634468,2021-04-18,3.0,1.0,2,1,0,0,0,0,4,0,0,0,0.0,0.0,0.67,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634480,2021-04-18,3.0,1.1,1,2,0,1,1,1,3,4,0,0,0.0,8.18,0.67,2.73,9.0,32.73,3.0,4.0,0.0,0.0,3.0,8.18
634487,2021-04-18,4.0,1.0,3,1,2,0,1,0,3,3,1,0,4.5,0.0,1.0,1.0,6.75,27.0,3.0,0.0,2.25,0.0,2.25,0.0
634488,2021-04-18,4.0,2.0,1,4,0,1,0,2,7,1,0,0,0.0,4.5,0.25,3.0,15.75,4.5,0.0,0.5,0.0,0.0,0.0,9.0
634493,2021-04-18,4.9,4.0,6,4,3,1,6,2,4,6,0,1,5.51,2.25,2.45,1.5,7.35,13.5,0.67,3.0,0.0,2.25,11.02,4.5
634498,2021-04-18,0.0,3.0,0,1,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
634506,2021-04-18,5.0,4.0,7,3,6,1,4,2,5,7,1,0,10.8,2.25,2.2,1.25,9.0,15.75,1.25,3.5,1.8,0.0,7.2,4.5
634511,2021-04-18,2.0,2.2,1,2,0,0,0,3,4,2,0,0,0.0,0.0,0.5,2.27,18.0,8.18,0.0,0.67,0.0,0.0,0.0,12.27
634518,2021-04-18,3.8,4.0,3,3,1,0,2,0,2,4,0,0,2.37,0.0,1.32,0.75,4.74,9.0,1.0,0.0,0.0,0.0,4.74,0.0
634532,2021-04-18,2.9,2.0,1,2,0,0,0,0,3,2,0,0,0.0,0.0,0.34,1.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
634538,2021-04-18,5.0,3.9,0,3,0,3,1,2,4,5,0,1,0.0,6.92,0.2,1.28,7.2,11.54,4.0,2.5,0.0,2.31,1.8,4.62
