game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633459,2021-06-27,3.0,4.0,5,2,4,1,2,1,3,5,2,1,12.0,2.25,2.33,0.75,9.0,11.25,1.5,5.0,6.0,2.25,6.0,2.25
633472,2021-06-27,1.0,5.0,0,3,0,1,0,0,2,9,0,0,0.0,1.8,0.0,0.6,18.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0
633473,2021-06-27,3.0,4.9,0,1,0,2,3,4,3,6,0,1,0.0,3.67,1.0,1.02,9.0,11.02,1.0,1.5,0.0,1.84,9.0,7.35
633477,2021-06-27,3.0,3.0,2,5,0,3,3,0,5,1,0,1,0.0,9.0,1.67,1.67,15.0,3.0,1.67,0.0,0.0,3.0,9.0,0.0
633482,2021-06-27,5.0,4.0,6,3,2,2,1,2,6,3,2,0,3.6,4.5,1.4,1.25,10.8,6.75,6.0,1.5,3.6,0.0,1.8,4.5
633486,2021-06-27,3.0,3.0,2,4,0,4,0,3,4,5,0,1,0.0,12.0,0.67,2.33,12.0,15.0,0.0,1.67,0.0,3.0,0.0,9.0
633489,2021-06-27,3.9,3.0,0,1,0,0,1,1,3,3,0,0,0.0,0.0,0.26,0.67,6.92,9.0,3.0,3.0,0.0,0.0,2.31,3.0
633493,2021-06-27,3.0,4.0,1,1,0,0,1,2,5,5,0,0,0.0,0.0,0.67,0.75,15.0,11.25,5.0,2.5,0.0,0.0,3.0,4.5
633494,2021-06-27,3.0,4.1,2,2,0,1,2,5,2,5,0,0,0.0,2.2,1.33,1.71,6.0,10.98,1.0,1.0,0.0,0.0,6.0,10.98
633499,2021-06-27,5.0,3.8,4,3,5,4,6,5,7,5,1,0,9.0,9.47,2.0,2.11,12.6,11.84,1.17,1.0,1.8,0.0,10.8,11.84
633501,2021-06-27,6.0,7.0,7,5,3,2,1,3,5,8,3,0,4.5,2.57,1.33,1.14,7.5,10.29,5.0,2.67,4.5,0.0,1.5,3.86
633504,2021-06-27,6.0,2.0,5,3,0,2,0,0,5,2,0,1,0.0,9.0,0.83,1.5,7.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
633515,2021-06-27,4.0,3.8,1,2,0,0,2,0,5,6,0,0,0.0,0.0,0.75,0.53,11.25,14.21,2.5,0.0,0.0,0.0,4.5,0.0
633516,2021-06-27,2.0,3.0,1,0,0,0,1,1,2,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,2.0,3.0,0.0,0.0,4.5,3.0
633527,2021-06-27,4.0,1.0,3,3,2,2,1,0,3,1,0,0,4.5,18.0,1.0,3.0,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
633544,2021-06-27,3.0,3.8,2,5,1,3,1,0,3,5,0,0,3.0,7.11,1.0,1.32,9.0,11.84,3.0,0.0,0.0,0.0,3.0,0.0
