game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633815,2021-06-04,3.8,0.0,9,0,6,0,1,0,5,0,2,0,14.21,0.0,2.63,0.0,11.84,0.0,5.0,0.0,4.74,0.0,2.37,0.0
633816,2021-06-04,2.0,3.8,2,2,0,1,1,3,4,2,0,0,0.0,2.37,1.5,1.32,18.0,4.74,4.0,0.67,0.0,0.0,4.5,7.11
633817,2021-06-04,7.0,6.0,2,4,2,2,3,4,5,8,1,2,2.57,3.0,0.71,1.33,6.43,12.0,1.67,2.0,1.29,3.0,3.86,6.0
633818,2021-06-04,4.0,5.0,5,5,1,3,0,2,6,5,0,1,2.25,5.4,1.25,1.4,13.5,9.0,0.0,2.5,0.0,1.8,0.0,3.6
633820,2021-06-04,4.9,4.0,3,3,5,2,5,3,4,6,0,0,9.18,4.5,1.63,1.5,7.35,13.5,0.8,2.0,0.0,0.0,9.18,6.75
633824,2021-06-04,3.9,3.0,3,0,1,0,0,1,5,8,0,0,2.31,0.0,0.77,0.33,11.54,24.0,0.0,8.0,0.0,0.0,0.0,3.0
633825,2021-06-04,6.0,3.0,7,4,3,3,4,3,3,6,0,0,4.5,9.0,1.83,2.33,4.5,18.0,0.75,2.0,0.0,0.0,6.0,9.0
633830,2021-06-04,3.9,1.0,5,0,4,0,2,0,4,0,1,0,9.23,0.0,1.79,0.0,9.23,0.0,2.0,0.0,2.31,0.0,4.62,0.0
633837,2021-06-04,3.0,5.9,2,4,0,1,1,2,5,8,0,1,0.0,1.53,1.0,1.02,15.0,12.2,5.0,4.0,0.0,1.53,3.0,3.05
633838,2021-06-04,4.0,7.9,4,6,3,5,3,3,1,6,2,0,6.75,5.7,1.75,1.14,2.25,6.84,0.33,2.0,4.5,0.0,6.75,3.42
633840,2021-06-04,3.0,4.0,5,7,6,5,4,6,4,1,2,2,18.0,11.25,3.0,3.25,12.0,2.25,1.0,0.17,6.0,4.5,12.0,13.5
633846,2021-06-04,1.9,3.8,0,1,0,1,0,0,1,4,0,1,0.0,2.37,0.0,0.26,4.74,9.47,0.0,0.0,0.0,2.37,0.0,0.0
633858,2021-06-04,7.0,5.8,3,10,0,6,1,1,7,5,0,0,0.0,9.31,0.57,1.9,9.0,7.76,7.0,5.0,0.0,0.0,1.29,1.55
633862,2021-06-04,1.9,1.8,1,1,0,0,0,0,0,2,0,0,0.0,0.0,0.53,0.56,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
633865,2021-06-04,6.9,4.0,8,6,4,2,4,1,3,1,0,1,5.22,4.5,1.74,1.75,3.91,2.25,0.75,1.0,0.0,2.25,5.22,2.25
