game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634043,2021-05-18,3.0,0.8,2,1,0,0,0,0,3,1,0,0,0.0,0.0,0.67,1.25,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
634050,2021-05-18,3.0,2.2,3,3,2,3,0,5,3,1,0,0,6.0,12.27,1.0,3.64,9.0,4.09,0.0,0.2,0.0,0.0,0.0,20.45
634051,2021-05-18,2.0,3.0,1,11,2,8,0,2,5,1,1,0,9.0,24.0,0.5,4.33,22.5,3.0,0.0,0.5,4.5,0.0,0.0,6.0
634052,2021-05-18,4.0,3.0,2,5,0,3,1,1,6,4,0,2,0.0,9.0,0.75,2.0,13.5,12.0,6.0,4.0,0.0,6.0,2.25,3.0
634058,2021-05-18,4.0,2.0,2,2,1,1,1,0,6,1,1,1,2.25,4.5,0.75,1.0,13.5,4.5,6.0,0.0,2.25,4.5,2.25,0.0
634065,2021-05-18,4.0,3.1,1,1,0,0,3,0,7,4,0,0,0.0,0.0,1.0,0.32,15.75,11.61,2.33,0.0,0.0,0.0,6.75,0.0
634067,2021-05-18,5.8,4.9,6,1,2,0,2,1,5,5,0,0,3.1,0.0,1.38,0.41,7.76,9.18,2.5,5.0,0.0,0.0,3.1,1.84
634073,2021-05-18,5.0,2.2,1,4,0,3,5,2,9,2,0,1,0.0,12.27,1.2,2.73,16.2,8.18,1.8,1.0,0.0,4.09,9.0,8.18
634075,2021-05-18,7.8,5.9,8,3,7,2,4,4,13,7,3,0,8.08,3.05,1.54,1.19,15.0,10.68,3.25,1.75,3.46,0.0,4.62,6.1
634092,2021-05-18,2.8,3.0,0,6,0,6,0,2,2,3,0,1,0.0,18.0,0.0,2.67,6.43,9.0,0.0,1.5,0.0,3.0,0.0,6.0
634102,2021-05-18,6.0,2.0,2,0,1,0,1,1,4,3,1,0,1.5,0.0,0.5,0.5,6.0,13.5,4.0,3.0,1.5,0.0,1.5,4.5
634107,2021-05-18,3.0,8.0,3,5,1,3,0,3,3,14,1,2,3.0,3.38,1.0,1.0,9.0,15.75,0.0,4.67,3.0,2.25,0.0,3.38
634109,2021-05-18,3.9,2.8,1,3,0,0,1,0,3,2,0,0,0.0,0.0,0.51,1.07,6.92,6.43,3.0,0.0,0.0,0.0,2.31,0.0
634115,2021-05-18,3.8,0.0,5,0,3,0,0,0,3,0,0,0,7.11,0.0,1.32,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634133,2021-05-18,2.0,3.0,1,7,0,3,2,1,4,3,0,1,0.0,9.0,1.5,2.67,18.0,9.0,2.0,3.0,0.0,3.0,9.0,3.0
