game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633849,2021-05-31,4.0,6.0,5,3,2,0,1,1,7,6,0,0,4.5,0.0,1.5,0.67,15.75,9.0,7.0,6.0,0.0,0.0,2.25,1.5
633851,2021-05-31,2.8,3.0,0,8,0,7,0,3,2,3,0,1,0.0,21.0,0.0,3.67,6.43,9.0,0.0,1.0,0.0,3.0,0.0,9.0
633870,2021-05-31,4.0,3.9,3,4,1,2,0,1,6,5,1,2,2.25,4.62,0.75,1.28,13.5,11.54,0.0,5.0,2.25,4.62,0.0,2.31
633884,2021-05-31,2.9,2.0,2,1,2,0,3,1,4,2,1,0,6.21,0.0,1.72,1.0,12.41,9.0,1.33,2.0,3.1,0.0,9.31,4.5
633896,2021-05-31,3.0,3.8,2,6,1,5,0,4,3,5,1,0,3.0,11.84,0.67,2.63,9.0,11.84,0.0,1.25,3.0,0.0,0.0,9.47
633897,2021-05-31,2.0,2.8,1,2,0,2,1,4,1,4,0,0,0.0,6.43,1.0,2.14,4.5,12.86,1.0,1.0,0.0,0.0,4.5,12.86
633898,2021-05-31,4.0,4.0,1,2,0,1,0,1,4,4,0,1,0.0,2.25,0.25,0.75,9.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
633900,2021-05-31,3.0,4.0,1,7,1,4,1,1,3,1,1,1,3.0,9.0,0.67,2.0,9.0,2.25,3.0,1.0,3.0,2.25,3.0,2.25
633917,2021-05-31,4.0,3.0,1,3,0,1,0,2,4,4,0,0,0.0,3.0,0.25,1.67,9.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
633919,2021-05-31,4.0,2.0,2,1,1,0,1,1,7,3,1,0,2.25,0.0,0.75,1.0,15.75,13.5,7.0,3.0,2.25,0.0,2.25,4.5
633926,2021-05-31,2.8,3.0,4,6,1,2,0,0,2,3,1,1,3.21,6.0,1.43,2.0,6.43,9.0,0.0,0.0,3.21,3.0,0.0,0.0
633948,2021-05-31,4.0,8.1,2,6,1,2,0,2,5,9,1,1,2.25,2.22,0.5,0.99,11.25,10.0,0.0,4.5,2.25,1.11,0.0,2.22
633983,2021-05-31,3.0,5.0,2,6,0,5,1,1,2,2,0,0,0.0,9.0,1.0,1.4,6.0,3.6,2.0,2.0,0.0,0.0,3.0,1.8
634452,2021-05-31,3.8,2.8,3,0,0,0,1,0,7,4,0,0,0.0,0.0,1.05,0.0,16.58,12.86,7.0,0.0,0.0,0.0,2.37,0.0
