game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633005,2021-08-03,4.0,3.0,1,1,0,0,1,1,4,5,0,0,0.0,0.0,0.5,0.67,9.0,15.0,4.0,5.0,0.0,0.0,2.25,3.0
633022,2021-08-03,4.9,4.0,6,1,3,0,3,0,5,5,0,0,5.51,0.0,1.84,0.25,9.18,11.25,1.67,0.0,0.0,0.0,5.51,0.0
633023,2021-08-03,3.0,5.9,3,8,1,7,1,0,3,3,0,2,3.0,10.68,1.33,1.36,9.0,4.58,3.0,0.0,0.0,3.05,3.0,0.0
633025,2021-08-03,2.0,3.0,1,1,0,0,0,4,3,1,0,0,0.0,0.0,0.5,1.67,13.5,3.0,0.0,0.25,0.0,0.0,0.0,12.0
633030,2021-08-03,3.0,2.0,2,2,1,4,0,4,3,1,0,0,3.0,18.0,0.67,3.0,9.0,4.5,0.0,0.25,0.0,0.0,0.0,18.0
633032,2021-08-03,4.0,3.0,1,4,0,1,1,0,1,1,0,0,0.0,3.0,0.5,1.33,2.25,3.0,1.0,0.0,0.0,0.0,2.25,0.0
633036,2021-08-03,2.0,3.0,0,2,0,1,0,1,3,2,0,0,0.0,3.0,0.0,1.0,13.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
633038,2021-08-03,4.0,4.0,4,7,4,6,2,1,4,6,0,0,9.0,13.5,1.5,2.0,9.0,13.5,2.0,6.0,0.0,0.0,4.5,2.25
633045,2021-08-03,4.0,4.0,3,2,3,0,4,2,4,4,1,0,6.75,0.0,1.75,1.0,9.0,9.0,1.0,2.0,2.25,0.0,9.0,4.5
633049,2021-08-03,3.8,2.8,2,2,1,1,0,0,2,3,0,0,2.37,3.21,0.53,0.71,4.74,9.64,0.0,0.0,0.0,0.0,0.0,0.0
633056,2021-08-03,3.8,3.8,5,0,4,0,2,0,3,3,0,0,9.47,0.0,1.84,0.0,7.11,7.11,1.5,0.0,0.0,0.0,4.74,0.0
633059,2021-08-03,3.9,6.0,8,4,5,2,3,1,5,3,0,0,11.54,3.0,2.82,0.83,11.54,4.5,1.67,3.0,0.0,0.0,6.92,1.5
633061,2021-08-03,3.0,2.8,3,1,2,0,2,0,3,4,1,0,6.0,0.0,1.67,0.36,9.0,12.86,1.5,0.0,3.0,0.0,6.0,0.0
633066,2021-08-03,2.0,1.9,1,0,1,0,0,1,0,3,1,0,4.5,0.0,0.5,0.53,0.0,14.21,0.0,3.0,4.5,0.0,0.0,4.74
633087,2021-08-03,4.8,4.0,3,3,0,1,0,1,7,8,0,0,0.0,2.25,0.62,1.0,13.12,18.0,0.0,8.0,0.0,0.0,0.0,2.25
