game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633513,2021-06-23,4.0,3.0,3,1,0,0,1,0,4,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
633524,2021-06-23,4.0,6.8,3,3,1,3,1,5,7,9,0,1,2.25,3.97,1.0,1.18,15.75,11.91,7.0,1.8,0.0,1.32,2.25,6.62
633541,2021-06-23,3.8,5.0,2,4,0,3,0,3,4,3,0,1,0.0,5.4,0.53,1.4,9.47,5.4,0.0,1.0,0.0,1.8,0.0,5.4
633546,2021-06-23,4.9,5.0,9,9,9,7,6,3,4,4,2,1,16.53,12.6,3.06,2.4,7.35,7.2,0.67,1.33,3.67,1.8,11.02,5.4
633551,2021-06-23,4.8,6.1,5,7,3,6,2,8,5,6,1,2,5.62,8.85,1.46,2.46,9.38,8.85,2.5,0.75,1.88,2.95,3.75,11.8
633553,2021-06-23,3.0,2.0,4,5,1,3,0,1,0,2,0,2,3.0,13.5,1.33,3.0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,4.5
633561,2021-06-23,4.9,6.0,5,9,1,2,3,1,4,8,0,0,1.84,3.0,1.63,1.67,7.35,12.0,1.33,8.0,0.0,0.0,5.51,1.5
633568,2021-06-23,5.0,2.0,9,3,7,0,5,2,4,1,3,0,12.6,0.0,2.8,2.5,7.2,4.5,0.8,0.5,5.4,0.0,9.0,9.0
633569,2021-06-23,4.8,3.8,2,3,0,1,2,0,5,4,0,0,0.0,2.37,0.83,0.79,9.38,9.47,2.5,0.0,0.0,0.0,3.75,0.0
633570,2021-06-23,7.0,6.0,5,4,6,0,4,3,10,4,1,0,7.71,0.0,1.29,1.17,12.86,6.0,2.5,1.33,1.29,0.0,5.14,4.5
633578,2021-06-23,3.0,2.0,3,2,2,1,1,1,4,3,0,1,6.0,4.5,1.33,1.5,12.0,13.5,4.0,3.0,0.0,4.5,3.0,4.5
633614,2021-06-23,4.9,1.0,1,2,2,1,2,1,4,2,1,0,3.67,9.0,0.61,3.0,7.35,18.0,2.0,2.0,1.84,0.0,3.67,9.0
633627,2021-06-23,3.0,2.0,3,2,1,2,1,2,1,1,0,0,3.0,9.0,1.33,2.0,3.0,4.5,1.0,0.5,0.0,0.0,3.0,9.0
