game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632377,2021-09-22,6.0,7.0,3,10,1,7,3,2,5,4,0,1,1.5,9.0,1.0,1.71,7.5,5.14,1.67,2.0,0.0,1.29,4.5,2.57
632381,2021-09-22,4.9,2.9,0,5,0,4,0,2,4,5,0,1,0.0,12.41,0.0,2.41,7.35,15.52,0.0,2.5,0.0,3.1,0.0,6.21
632382,2021-09-22,3.0,2.9,3,5,2,3,4,1,3,0,0,1,6.0,9.31,2.33,2.07,9.0,0.0,0.75,0.0,0.0,3.1,12.0,3.1
632383,2021-09-22,4.0,2.0,2,1,1,0,1,0,3,1,0,0,2.25,0.0,0.75,0.5,6.75,4.5,3.0,0.0,0.0,0.0,2.25,0.0
632384,2021-09-22,8.0,5.0,10,9,5,5,2,3,6,5,0,1,5.62,9.0,1.5,2.4,6.75,9.0,3.0,1.67,0.0,1.8,2.25,5.4
632385,2021-09-22,5.0,3.0,6,4,3,3,2,0,3,2,0,2,5.4,9.0,1.6,1.33,5.4,6.0,1.5,0.0,0.0,6.0,3.6,0.0
632386,2021-09-22,7.8,2.0,9,0,3,0,0,1,8,2,1,0,3.46,0.0,1.15,0.5,9.23,9.0,0.0,2.0,1.15,0.0,0.0,4.5
632389,2021-09-22,4.0,6.0,5,8,3,4,3,1,3,7,1,0,6.75,6.0,2.0,1.5,6.75,10.5,1.0,7.0,2.25,0.0,6.75,1.5
632392,2021-09-22,3.0,2.0,4,4,3,1,2,0,1,2,1,1,9.0,4.5,2.0,2.0,3.0,9.0,0.5,0.0,3.0,4.5,6.0,0.0
632394,2021-09-22,5.0,4.8,1,5,0,1,0,2,3,5,0,1,0.0,1.88,0.2,1.46,5.4,9.38,0.0,2.5,0.0,1.88,0.0,3.75
632395,2021-09-22,8.0,6.0,8,6,5,5,3,3,6,5,0,0,5.62,7.5,1.38,1.5,6.75,7.5,2.0,1.67,0.0,0.0,3.38,4.5
632400,2021-09-22,3.8,4.0,4,4,1,2,1,1,5,7,0,0,2.37,4.5,1.32,1.25,11.84,15.75,5.0,7.0,0.0,0.0,2.37,2.25
