game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632169,2021-04-10,4.0,3.0,1,1,0,3,1,4,5,3,0,1,0.0,9.0,0.5,1.67,11.25,9.0,5.0,0.75,0.0,3.0,2.25,12.0
632191,2021-04-10,3.8,3.9,6,3,2,3,1,4,3,4,1,0,4.74,6.92,1.84,1.79,7.11,9.23,3.0,1.0,2.37,0.0,2.37,9.23
632193,2021-04-10,4.9,5.0,8,3,3,1,2,1,3,8,1,1,5.51,1.8,2.04,0.8,5.51,14.4,1.5,8.0,1.84,1.8,3.67,1.8
632195,2021-04-10,4.0,6.8,3,4,1,1,1,4,7,9,0,1,2.25,1.32,1.0,1.18,15.75,11.91,7.0,2.25,0.0,1.32,2.25,5.29
632201,2021-04-10,1.0,3.0,3,0,2,0,1,0,1,3,0,0,18.0,0.0,4.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
632202,2021-04-10,3.0,3.0,4,3,3,2,2,0,2,3,1,0,9.0,6.0,2.0,1.0,6.0,9.0,1.0,0.0,3.0,0.0,6.0,0.0
632205,2021-04-10,4.0,4.0,3,1,1,1,1,2,2,2,0,0,2.25,2.25,1.0,0.75,4.5,4.5,2.0,1.0,0.0,0.0,2.25,4.5
632217,2021-04-10,6.9,4.0,2,2,0,0,2,2,5,7,0,0,0.0,0.0,0.58,1.0,6.52,15.75,2.5,3.5,0.0,0.0,2.61,4.5
632218,2021-04-10,1.8,4.0,2,4,2,5,0,3,1,3,1,2,10.0,11.25,1.11,1.75,5.0,6.75,0.0,1.0,5.0,4.5,0.0,6.75
632222,2021-04-10,4.0,4.0,5,5,6,3,6,1,5,4,1,1,13.5,6.75,2.75,1.5,11.25,9.0,0.83,4.0,2.25,2.25,13.5,2.25
632227,2021-04-10,3.0,6.8,1,9,0,8,0,5,6,2,0,0,0.0,10.59,0.33,2.06,18.0,2.65,0.0,0.4,0.0,0.0,0.0,6.62
634484,2021-04-10,3.0,3.9,4,4,1,4,0,1,2,4,1,1,3.0,9.23,1.33,1.28,6.0,9.23,0.0,4.0,3.0,2.31,0.0,2.31
634491,2021-04-10,4.0,5.0,3,5,2,2,3,2,2,6,0,0,4.5,3.6,1.5,1.4,4.5,10.8,0.67,3.0,0.0,0.0,6.75,3.6
634524,2021-04-10,3.9,2.0,1,2,0,1,1,0,6,4,0,0,0.0,4.5,0.51,1.0,13.85,18.0,6.0,0.0,0.0,0.0,2.31,0.0
