game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634369,2021-04-23,2.0,3.0,2,4,0,3,0,3,3,3,1,0,0.0,9.0,1.0,2.33,13.5,9.0,0.0,1.0,4.5,0.0,0.0,9.0
634370,2021-04-23,2.0,2.0,3,0,3,0,3,0,1,2,0,0,13.5,0.0,3.0,0.0,4.5,9.0,0.33,0.0,0.0,0.0,13.5,0.0
634378,2021-04-23,3.8,4.8,3,0,3,0,4,1,6,6,0,0,7.11,0.0,1.84,0.21,14.21,11.25,1.5,6.0,0.0,0.0,9.47,1.88
634383,2021-04-23,3.0,3.1,3,6,1,3,1,0,5,3,0,1,3.0,8.71,1.33,1.94,15.0,8.71,5.0,0.0,0.0,2.9,3.0,0.0
634386,2021-04-23,5.8,3.8,5,5,3,0,2,0,9,6,1,0,4.66,0.0,1.21,1.32,13.97,14.21,4.5,0.0,1.55,0.0,3.1,0.0
634389,2021-04-23,5.0,3.9,2,2,0,0,0,0,5,4,0,0,0.0,0.0,0.4,0.51,9.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0
634401,2021-04-23,3.0,4.1,5,6,2,3,0,0,3,7,1,2,6.0,6.59,1.67,1.46,9.0,15.37,0.0,0.0,3.0,4.39,0.0,0.0
634412,2021-04-23,4.8,3.8,1,1,0,0,3,1,4,5,0,0,0.0,0.0,0.83,0.53,7.5,11.84,1.33,5.0,0.0,0.0,5.62,2.37
634413,2021-04-23,3.0,4.0,1,0,0,0,0,1,0,5,0,0,0.0,0.0,0.33,0.25,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
634415,2021-04-23,3.0,3.0,3,1,2,1,2,0,2,5,0,1,6.0,3.0,1.67,0.33,6.0,15.0,1.0,0.0,0.0,3.0,6.0,0.0
634426,2021-04-23,3.0,7.9,1,14,0,12,1,5,3,8,0,4,0.0,13.67,0.67,2.41,9.0,9.11,3.0,1.6,0.0,4.56,3.0,5.7
634429,2021-04-23,0.0,3.0,0,7,0,3,0,1,0,4,0,1,0.0,9.0,0.0,2.67,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
634434,2021-04-23,1.9,1.0,0,0,0,0,1,0,3,3,0,0,0.0,0.0,0.53,0.0,14.21,27.0,3.0,0.0,0.0,0.0,4.74,0.0
634435,2021-04-23,5.9,5.8,7,8,5,4,2,0,9,6,2,1,7.63,6.21,1.53,1.38,13.73,9.31,4.5,0.0,3.05,1.55,3.05,0.0
634437,2021-04-23,6.9,4.8,1,1,1,0,3,1,6,2,1,0,1.3,0.0,0.58,0.42,7.83,3.75,2.0,2.0,1.3,0.0,3.91,1.88
