game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633374,2021-07-04,3.0,5.0,6,3,6,1,3,2,5,2,1,1,18.0,1.8,3.0,1.0,15.0,3.6,1.67,1.0,3.0,1.8,9.0,3.6
633391,2021-07-04,4.0,4.0,4,3,3,2,1,2,3,5,1,0,6.75,4.5,1.25,1.25,6.75,11.25,3.0,2.5,2.25,0.0,2.25,4.5
633398,2021-07-04,2.8,8.0,4,7,2,1,0,2,4,10,0,0,6.43,1.12,1.43,1.12,12.86,11.25,0.0,5.0,0.0,0.0,0.0,2.25
633399,2021-07-04,2.0,2.0,1,2,0,0,0,1,1,1,0,0,0.0,0.0,0.5,1.5,4.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
633408,2021-07-04,2.0,4.0,3,2,3,0,0,0,2,7,0,0,13.5,0.0,1.5,0.5,9.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
633410,2021-07-04,6.8,3.0,6,1,3,0,3,1,9,4,1,0,3.97,0.0,1.32,0.67,11.91,12.0,3.0,4.0,1.32,0.0,3.97,3.0
633414,2021-07-04,4.9,2.8,1,0,0,0,2,0,6,1,0,0,0.0,0.0,0.61,0.0,11.02,3.21,3.0,0.0,0.0,0.0,3.67,0.0
633417,2021-07-04,3.9,2.0,1,0,1,1,2,2,7,3,1,0,2.31,4.5,0.77,1.0,16.15,13.5,3.5,1.5,2.31,0.0,4.62,9.0
633422,2021-07-04,2.0,2.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
633423,2021-07-04,4.9,3.2,7,7,3,5,0,6,6,3,2,0,5.51,14.06,1.43,4.06,11.02,8.44,0.0,0.5,3.67,0.0,0.0,16.88
633425,2021-07-04,3.0,1.0,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.33,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633428,2021-07-04,2.8,2.0,1,2,0,2,1,1,0,2,0,0,0.0,9.0,0.71,1.5,0.0,9.0,0.0,2.0,0.0,0.0,3.21,4.5
633431,2021-07-04,2.9,3.0,4,3,4,2,2,2,2,5,2,0,12.41,6.0,2.07,1.67,6.21,15.0,1.0,2.5,6.21,0.0,6.21,6.0
633434,2021-07-04,3.0,5.1,2,5,0,2,1,3,1,4,0,0,0.0,3.53,1.0,1.57,3.0,7.06,1.0,1.33,0.0,0.0,3.0,5.29
633436,2021-07-04,3.0,0.8,1,0,0,0,0,1,4,0,0,0,0.0,0.0,0.33,1.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
633522,2021-07-04,3.9,2.0,7,1,5,0,2,0,6,3,1,0,11.54,0.0,2.31,0.5,13.85,13.5,3.0,0.0,2.31,0.0,4.62,0.0
