game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633717,2021-06-11,3.0,2.1,3,3,1,1,1,1,3,2,1,0,3.0,4.29,1.33,1.9,9.0,8.57,3.0,2.0,3.0,0.0,3.0,4.29
633720,2021-06-11,4.0,2.0,4,2,4,1,1,0,4,3,1,1,9.0,4.5,1.25,1.0,9.0,13.5,4.0,0.0,2.25,4.5,2.25,0.0
633731,2021-06-11,5.0,5.0,5,5,2,2,3,1,3,7,0,1,3.6,3.6,1.6,1.2,5.4,12.6,1.0,7.0,0.0,1.8,5.4,1.8
633735,2021-06-11,3.9,2.8,5,3,1,1,1,1,6,3,1,1,2.31,3.21,1.54,1.43,13.85,9.64,6.0,3.0,2.31,3.21,2.31,3.21
633741,2021-06-11,3.0,4.0,2,2,1,2,0,5,5,5,1,0,3.0,4.5,0.67,1.75,15.0,11.25,0.0,1.0,3.0,0.0,0.0,11.25
633742,2021-06-11,5.0,3.9,3,5,0,4,1,0,5,5,0,2,0.0,9.23,0.8,1.28,9.0,11.54,5.0,0.0,0.0,4.62,1.8,0.0
633743,2021-06-11,1.0,5.0,1,5,0,2,0,3,0,3,0,0,0.0,3.6,1.0,1.6,0.0,5.4,0.0,1.0,0.0,0.0,0.0,5.4
633746,2021-06-11,8.9,0.0,4,0,1,0,0,0,10,0,1,0,1.01,0.0,0.45,0.0,10.11,0.0,0.0,0.0,1.01,0.0,0.0,0.0
633761,2021-06-11,3.0,5.8,1,8,0,4,3,2,3,3,0,2,0.0,6.21,1.33,1.72,9.0,4.66,1.0,1.5,0.0,3.1,9.0,3.1
633768,2021-06-11,2.0,3.0,2,2,0,5,0,7,3,6,1,0,0.0,15.0,1.0,3.0,13.5,18.0,0.0,0.86,4.5,0.0,0.0,21.0
633771,2021-06-11,3.0,4.0,4,2,2,0,1,0,5,3,1,0,6.0,0.0,1.67,0.5,15.0,6.75,5.0,0.0,3.0,0.0,3.0,0.0
633781,2021-06-11,3.0,4.0,0,4,0,1,2,1,2,6,0,0,0.0,2.25,0.67,1.25,6.0,13.5,1.0,6.0,0.0,0.0,6.0,2.25
633782,2021-06-11,3.0,4.0,4,1,1,0,2,3,4,4,0,0,3.0,0.0,2.0,1.0,12.0,9.0,2.0,1.33,0.0,0.0,6.0,6.75
633789,2021-06-11,4.0,4.0,1,2,0,2,2,2,3,6,0,1,0.0,4.5,0.75,1.0,6.75,13.5,1.5,3.0,0.0,2.25,4.5,4.5
