game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632945,2021-08-08,4.0,3.9,3,1,3,0,4,2,4,4,1,0,6.75,0.0,1.75,0.77,9.0,9.23,1.0,2.0,2.25,0.0,9.0,4.62
632953,2021-08-08,4.0,4.0,4,2,0,0,3,0,7,6,0,0,0.0,0.0,1.75,0.5,15.75,13.5,2.33,0.0,0.0,0.0,6.75,0.0
632956,2021-08-08,3.0,3.0,3,4,1,3,1,1,4,2,0,1,3.0,9.0,1.33,1.67,12.0,6.0,4.0,2.0,0.0,3.0,3.0,3.0
632957,2021-08-08,4.8,4.0,4,4,3,2,3,2,7,4,1,1,5.62,4.5,1.46,1.5,13.12,9.0,2.33,2.0,1.88,2.25,5.62,4.5
632967,2021-08-08,0.0,2.0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
632970,2021-08-08,7.0,4.0,3,1,2,0,3,0,5,6,1,0,2.57,0.0,0.86,0.25,6.43,13.5,1.67,0.0,1.29,0.0,3.86,0.0
632971,2021-08-08,3.0,4.0,4,3,7,1,5,1,2,2,2,0,21.0,2.25,3.0,1.0,6.0,4.5,0.4,2.0,6.0,0.0,15.0,2.25
632975,2021-08-08,3.0,2.0,5,1,3,0,1,0,3,1,0,0,9.0,0.0,2.0,0.5,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
632977,2021-08-08,4.0,7.0,4,6,4,6,3,2,2,4,2,3,9.0,7.71,1.75,1.14,4.5,5.14,0.67,2.0,4.5,3.86,6.75,2.57
632985,2021-08-08,3.9,4.8,3,5,0,4,0,2,4,5,0,0,0.0,7.5,0.77,1.46,9.23,9.38,0.0,2.5,0.0,0.0,0.0,3.75
632991,2021-08-08,5.0,3.0,3,5,0,2,1,1,6,2,0,1,0.0,6.0,0.8,2.0,10.8,6.0,6.0,2.0,0.0,3.0,1.8,3.0
633007,2021-08-08,5.8,3.0,6,4,1,5,1,4,6,2,0,1,1.55,15.0,1.21,2.67,9.31,6.0,6.0,0.5,0.0,3.0,1.55,12.0
633009,2021-08-08,2.0,2.0,0,0,0,0,1,2,1,2,0,0,0.0,0.0,0.5,1.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
633039,2021-08-08,3.0,2.9,1,2,1,0,2,0,4,2,1,0,3.0,0.0,1.0,0.69,12.0,6.21,2.0,0.0,3.0,0.0,6.0,0.0
633051,2021-08-08,2.0,1.0,1,2,0,0,0,0,4,0,0,0,0.0,0.0,0.5,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
