game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632904,2021-08-11,3.0,2.0,1,4,0,2,1,1,4,4,0,0,0.0,9.0,0.67,2.5,12.0,18.0,4.0,4.0,0.0,0.0,3.0,4.5
632915,2021-08-11,8.0,5.0,12,2,8,0,4,1,8,8,2,0,9.0,0.0,2.0,0.6,9.0,14.4,2.0,8.0,2.25,0.0,4.5,1.8
632922,2021-08-11,4.0,3.0,3,4,2,2,0,2,6,4,0,1,4.5,6.0,0.75,2.0,13.5,12.0,0.0,2.0,0.0,3.0,0.0,6.0
632923,2021-08-11,6.0,5.2,6,2,3,2,1,5,9,8,1,1,4.5,3.46,1.17,1.35,13.5,13.85,9.0,1.6,1.5,1.73,1.5,8.65
632927,2021-08-11,3.9,5.0,0,3,0,1,2,2,4,8,0,1,0.0,1.8,0.51,1.0,9.23,14.4,2.0,4.0,0.0,1.8,4.62,3.6
632928,2021-08-11,4.8,0.0,5,0,3,0,3,0,2,0,0,0,5.62,0.0,1.67,0.0,3.75,0.0,0.67,0.0,0.0,0.0,5.62,0.0
632931,2021-08-11,2.0,4.9,5,8,7,10,2,3,2,3,2,1,31.5,18.37,3.5,2.24,9.0,5.51,1.0,1.0,9.0,1.84,9.0,5.51
632935,2021-08-11,5.8,7.0,2,5,0,1,1,1,5,8,0,0,0.0,1.29,0.52,0.86,7.76,10.29,5.0,8.0,0.0,0.0,1.55,1.29
632937,2021-08-11,3.0,3.0,6,2,4,1,0,2,3,4,2,0,12.0,3.0,2.0,1.33,9.0,12.0,0.0,2.0,6.0,0.0,0.0,6.0
632946,2021-08-11,5.0,1.0,5,0,2,0,0,0,6,1,1,0,3.6,0.0,1.0,0.0,10.8,9.0,0.0,0.0,1.8,0.0,0.0,0.0
632951,2021-08-11,4.0,3.0,2,3,0,2,1,0,3,2,0,2,0.0,6.0,0.75,1.0,6.75,6.0,3.0,0.0,0.0,6.0,2.25,0.0
632952,2021-08-11,3.9,5.1,1,5,0,2,0,5,4,5,0,0,0.0,3.53,0.26,1.96,9.23,8.82,0.0,1.0,0.0,0.0,0.0,8.82
632959,2021-08-11,4.8,2.0,5,0,1,0,6,0,5,2,0,0,1.88,0.0,2.29,0.0,9.38,9.0,0.83,0.0,0.0,0.0,11.25,0.0
632965,2021-08-11,5.0,2.8,6,0,7,0,3,0,4,1,2,0,12.6,0.0,1.8,0.0,7.2,3.21,1.33,0.0,3.6,0.0,5.4,0.0
632966,2021-08-11,8.0,7.0,6,11,3,6,3,1,7,2,0,0,3.38,7.71,1.12,1.71,7.88,2.57,2.33,2.0,0.0,0.0,3.38,1.29
