game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632287,2021-09-29,6.0,4.0,7,0,3,0,7,3,5,1,0,0,4.5,0.0,2.33,0.75,7.5,2.25,0.71,0.33,0.0,0.0,10.5,6.75
632295,2021-09-29,3.9,4.9,5,2,3,0,2,0,2,7,0,0,6.92,0.0,1.79,0.41,4.62,12.86,1.0,0.0,0.0,0.0,4.62,0.0
632296,2021-09-29,3.0,2.0,3,1,2,1,0,0,3,2,0,1,6.0,4.5,1.0,0.5,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
632297,2021-09-29,3.9,5.0,2,7,3,6,3,0,5,5,0,5,6.92,10.8,1.28,1.4,11.54,9.0,1.67,0.0,0.0,9.0,6.92,0.0
632298,2021-09-29,3.0,3.0,1,4,0,1,0,0,4,2,0,0,0.0,3.0,0.33,1.33,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
632299,2021-09-29,3.8,2.0,2,2,1,2,1,1,2,2,1,1,2.37,9.0,0.79,1.5,4.74,9.0,2.0,2.0,2.37,4.5,2.37,4.5
632300,2021-09-29,3.8,4.0,2,2,1,2,1,3,3,3,0,0,2.37,4.5,0.79,1.25,7.11,6.75,3.0,1.0,0.0,0.0,2.37,6.75
632301,2021-09-29,3.8,4.0,2,0,1,0,2,2,5,8,1,0,2.37,0.0,1.05,0.5,11.84,18.0,2.5,4.0,2.37,0.0,4.74,4.5
632302,2021-09-29,6.0,2.0,4,4,1,5,0,2,3,1,0,0,1.5,22.5,0.67,3.0,4.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
632303,2021-09-29,1.9,4.0,3,3,1,0,0,0,3,2,0,0,4.74,0.0,1.58,0.75,14.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
632304,2021-09-29,4.0,3.8,3,2,1,1,2,0,3,5,0,1,2.25,2.37,1.25,0.53,6.75,11.84,1.5,0.0,0.0,2.37,4.5,0.0
632305,2021-09-29,4.0,4.0,4,2,1,0,3,1,1,4,0,0,2.25,0.0,1.75,0.75,2.25,9.0,0.33,4.0,0.0,0.0,6.75,2.25
632306,2021-09-29,2.0,2.0,1,4,0,4,0,3,1,3,0,0,0.0,18.0,0.5,3.5,4.5,13.5,0.0,1.0,0.0,0.0,0.0,13.5
632309,2021-09-29,4.0,3.0,5,0,3,0,1,1,6,4,1,0,6.75,0.0,1.5,0.33,13.5,12.0,6.0,4.0,2.25,0.0,2.25,3.0
632310,2021-09-29,7.0,6.0,1,10,0,6,5,5,9,4,0,0,0.0,9.0,0.86,2.5,11.57,6.0,1.8,0.8,0.0,0.0,6.43,7.5
