game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632208,2021-08-10,2.8,3.0,2,3,2,2,2,1,1,4,0,0,6.43,6.0,1.43,1.33,3.21,12.0,0.5,4.0,0.0,0.0,6.43,3.0
632933,2021-08-10,3.0,2.2,4,3,2,2,2,4,4,0,0,0,6.0,8.18,2.0,3.18,12.0,0.0,2.0,0.0,0.0,0.0,6.0,16.36
632934,2021-08-10,3.0,2.0,1,2,0,0,0,1,1,5,0,0,0.0,0.0,0.33,1.5,3.0,22.5,0.0,5.0,0.0,0.0,0.0,4.5
632940,2021-08-10,1.9,5.0,2,2,0,0,2,2,1,5,0,0,0.0,0.0,2.11,0.8,4.74,9.0,0.5,2.5,0.0,0.0,9.47,3.6
632948,2021-08-10,4.0,3.0,4,0,2,0,3,1,3,3,0,0,4.5,0.0,1.75,0.33,6.75,9.0,1.0,3.0,0.0,0.0,6.75,3.0
632955,2021-08-10,4.0,4.0,3,4,2,1,0,4,2,2,1,0,4.5,2.25,0.75,2.0,4.5,4.5,0.0,0.5,2.25,0.0,0.0,9.0
632960,2021-08-10,6.0,4.9,4,3,3,0,3,1,5,5,1,0,4.5,0.0,1.17,0.82,7.5,9.18,1.67,5.0,1.5,0.0,4.5,1.84
632973,2021-08-10,4.0,3.9,2,2,0,1,3,2,4,1,0,0,0.0,2.31,1.25,1.03,9.0,2.31,1.33,0.5,0.0,0.0,6.75,4.62
632976,2021-08-10,7.0,4.9,6,4,1,1,0,1,8,5,0,0,1.29,1.84,0.86,1.02,10.29,9.18,0.0,5.0,0.0,0.0,0.0,1.84
632978,2021-08-10,4.0,8.8,4,1,1,0,3,3,2,5,0,0,2.25,0.0,1.75,0.45,4.5,5.11,0.67,1.67,0.0,0.0,6.75,3.07
632984,2021-08-10,5.0,5.9,11,3,5,0,4,3,8,9,2,0,9.0,0.0,3.0,1.02,14.4,13.73,2.0,3.0,3.6,0.0,7.2,4.58
632987,2021-08-10,4.8,2.8,1,3,1,1,2,2,8,0,0,0,1.88,3.21,0.62,1.79,15.0,0.0,4.0,0.0,0.0,0.0,3.75,6.43
632989,2021-08-10,3.0,3.0,2,2,0,1,2,3,3,1,0,0,0.0,3.0,1.33,1.67,9.0,3.0,1.5,0.33,0.0,0.0,6.0,9.0
632996,2021-08-10,3.9,3.0,7,3,6,0,6,0,6,5,0,0,13.85,0.0,3.33,1.0,13.85,15.0,1.0,0.0,0.0,0.0,13.85,0.0
632997,2021-08-10,2.0,1.9,3,3,1,0,0,0,3,2,1,0,4.5,0.0,1.5,1.58,13.5,9.47,0.0,0.0,4.5,0.0,0.0,0.0
633000,2021-08-10,4.9,5.0,7,5,6,3,2,3,2,10,0,1,11.02,5.4,1.84,1.6,3.67,18.0,1.0,3.33,0.0,1.8,3.67,5.4
