game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633352,2021-07-06,2.0,3.0,2,1,1,0,0,0,4,4,0,0,4.5,0.0,1.0,0.33,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
633358,2021-07-06,3.0,4.0,4,4,2,2,0,2,4,2,1,0,6.0,4.5,1.33,1.5,12.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
633364,2021-07-06,4.0,3.8,4,6,4,5,3,0,6,2,2,2,9.0,11.84,1.75,1.58,13.5,4.74,2.0,0.0,4.5,4.74,6.75,0.0
633369,2021-07-06,4.9,1.2,3,4,1,1,1,2,8,5,0,1,1.84,7.5,0.82,5.0,14.69,37.5,8.0,2.5,0.0,7.5,1.84,15.0
633370,2021-07-06,2.0,2.8,1,2,1,0,1,0,3,3,1,0,4.5,0.0,1.0,0.71,13.5,9.64,3.0,0.0,4.5,0.0,4.5,0.0
633376,2021-07-06,6.0,4.1,5,6,0,1,4,2,4,6,0,0,0.0,2.2,1.5,1.95,6.0,13.17,1.0,3.0,0.0,0.0,6.0,4.39
633381,2021-07-06,3.9,2.1,1,1,1,1,1,4,2,1,0,0,2.31,4.29,0.51,2.38,4.62,4.29,2.0,0.25,0.0,0.0,2.31,17.14
633382,2021-07-06,7.8,2.0,13,1,6,0,2,3,6,3,1,0,6.92,0.0,1.92,2.0,6.92,13.5,3.0,1.0,1.15,0.0,2.31,13.5
633384,2021-07-06,3.0,3.0,1,4,0,1,2,4,2,3,0,0,0.0,3.0,1.0,2.67,6.0,9.0,1.0,0.75,0.0,0.0,6.0,12.0
633393,2021-07-06,7.8,3.0,10,8,3,6,2,0,8,4,2,2,3.46,18.0,1.54,2.67,9.23,12.0,4.0,0.0,2.31,6.0,2.31,0.0
633396,2021-07-06,3.9,3.9,1,6,0,1,5,0,4,3,0,0,0.0,2.31,1.54,1.54,9.23,6.92,0.8,0.0,0.0,0.0,11.54,0.0
633406,2021-07-06,4.0,3.9,1,4,0,3,0,2,4,3,0,0,0.0,6.92,0.25,1.54,9.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
633413,2021-07-06,4.0,4.0,5,5,4,3,0,2,4,5,3,1,9.0,6.75,1.25,1.75,9.0,11.25,0.0,2.5,6.75,2.25,0.0,4.5
