game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633856,2021-06-01,3.9,5.0,4,3,2,2,3,4,5,3,1,2,4.62,3.6,1.79,1.4,11.54,5.4,1.67,0.75,2.31,3.6,6.92,7.2
633857,2021-06-01,3.0,2.0,1,2,0,1,2,0,5,2,0,1,0.0,4.5,1.0,1.0,15.0,9.0,2.5,0.0,0.0,4.5,6.0,0.0
633861,2021-06-01,6.0,3.2,0,2,0,1,6,5,7,3,0,1,0.0,2.81,1.0,2.19,10.5,8.44,1.17,0.6,0.0,2.81,9.0,14.06
633863,2021-06-01,5.8,7.9,8,7,6,5,1,2,5,8,2,1,9.31,5.7,1.55,1.14,7.76,9.11,5.0,4.0,3.1,1.14,1.55,2.28
633864,2021-06-01,5.8,2.9,4,1,1,0,1,0,5,2,0,0,1.55,0.0,0.86,0.34,7.76,6.21,5.0,0.0,0.0,0.0,1.55,0.0
633868,2021-06-01,4.8,4.0,12,1,13,0,5,1,3,1,5,0,24.38,0.0,3.54,0.5,5.62,2.25,0.6,1.0,9.38,0.0,9.38,2.25
633871,2021-06-01,5.0,5.0,11,5,11,2,5,2,3,8,1,1,19.8,3.6,3.2,1.4,5.4,14.4,0.6,4.0,1.8,1.8,9.0,3.6
633873,2021-06-01,2.0,2.0,0,4,0,1,0,4,3,2,0,0,0.0,4.5,0.0,4.0,13.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
633877,2021-06-01,2.0,4.9,5,1,2,0,2,0,2,3,0,0,9.0,0.0,3.5,0.2,9.0,5.51,1.0,0.0,0.0,0.0,9.0,0.0
633878,2021-06-01,7.0,4.8,6,2,3,2,5,1,6,10,1,2,3.86,3.75,1.57,0.62,7.71,18.75,1.2,10.0,1.29,3.75,6.43,1.88
633879,2021-06-01,7.8,3.0,3,3,1,2,0,2,10,3,0,1,1.15,6.0,0.38,1.67,11.54,9.0,0.0,1.5,0.0,3.0,0.0,6.0
633880,2021-06-01,3.0,3.0,0,2,0,0,1,0,4,3,0,0,0.0,0.0,0.33,0.67,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
633885,2021-06-01,5.0,3.1,3,4,2,2,3,2,3,3,0,0,3.6,5.81,1.2,1.94,5.4,8.71,1.0,1.5,0.0,0.0,5.4,5.81
633891,2021-06-01,3.8,4.0,2,4,0,2,1,2,5,3,0,1,0.0,4.5,0.79,1.5,11.84,6.75,5.0,1.5,0.0,2.25,2.37,4.5
633895,2021-06-01,4.0,5.9,2,3,1,0,0,4,7,9,1,0,2.25,0.0,0.5,1.19,15.75,13.73,0.0,2.25,2.25,0.0,0.0,6.1
