game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633159,2021-07-23,3.0,3.0,3,6,0,3,0,1,3,3,0,0,0.0,9.0,1.0,2.33,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
633163,2021-07-23,5.0,2.0,4,2,1,6,2,4,5,2,1,1,1.8,27.0,1.2,3.0,9.0,9.0,2.5,0.5,1.8,4.5,3.6,18.0
633164,2021-07-23,4.0,3.0,2,2,1,0,0,2,4,3,0,0,2.25,0.0,0.5,1.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
633170,2021-07-23,3.9,4.0,2,2,1,1,1,1,4,2,1,1,2.31,2.25,0.77,0.75,9.23,4.5,4.0,2.0,2.31,2.25,2.31,2.25
633173,2021-07-23,4.8,5.0,8,5,5,2,1,3,2,8,2,0,9.38,3.6,1.88,1.6,3.75,14.4,2.0,2.67,3.75,0.0,1.88,5.4
633176,2021-07-23,4.8,2.9,1,1,0,1,1,0,8,0,0,1,0.0,3.1,0.42,0.34,15.0,0.0,8.0,0.0,0.0,3.1,1.88,0.0
633181,2021-07-23,8.0,3.0,4,3,1,3,4,1,11,4,0,1,1.12,9.0,1.0,1.33,12.38,12.0,2.75,4.0,0.0,3.0,4.5,3.0
633184,2021-07-23,4.0,4.0,4,6,3,2,1,1,8,1,0,0,6.75,4.5,1.25,1.75,18.0,2.25,8.0,1.0,0.0,0.0,2.25,2.25
633208,2021-07-23,4.8,4.0,2,1,0,0,1,2,5,4,0,0,0.0,0.0,0.62,0.75,9.38,9.0,5.0,2.0,0.0,0.0,1.88,4.5
633211,2021-07-23,2.8,5.0,5,4,6,2,2,0,1,6,1,1,19.29,3.6,2.5,0.8,3.21,10.8,0.5,0.0,3.21,1.8,6.43,0.0
633214,2021-07-23,2.0,3.0,2,2,0,1,1,1,0,1,0,0,0.0,3.0,1.5,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.5,3.0
633215,2021-07-23,4.0,3.9,1,2,1,1,4,3,5,6,0,0,2.25,2.31,1.25,1.28,11.25,13.85,1.25,2.0,0.0,0.0,9.0,6.92
633221,2021-07-23,3.0,2.8,1,2,0,1,0,0,4,3,0,1,0.0,3.21,0.33,0.71,12.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
633229,2021-07-23,3.0,2.0,1,3,0,1,2,1,6,3,0,0,0.0,4.5,1.0,2.0,18.0,13.5,3.0,3.0,0.0,0.0,6.0,4.5
633232,2021-07-23,3.0,2.8,2,0,2,0,1,1,5,4,0,0,6.0,0.0,1.0,0.36,15.0,12.86,5.0,4.0,0.0,0.0,3.0,3.21
