game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633984,2021-05-22,6.0,3.9,6,2,2,1,1,2,6,9,2,0,3.0,2.31,1.17,1.03,9.0,20.77,6.0,4.5,3.0,0.0,1.5,4.62
633991,2021-05-22,5.0,3.0,3,1,0,0,0,4,9,4,0,0,0.0,0.0,0.6,1.67,16.2,12.0,0.0,1.0,0.0,0.0,0.0,12.0
633999,2021-05-22,2.0,4.2,1,6,1,3,3,1,3,5,0,1,4.5,6.43,2.0,1.67,13.5,10.71,1.0,5.0,0.0,2.14,13.5,2.14
634000,2021-05-22,4.0,1.8,5,0,4,0,2,0,0,2,3,0,9.0,0.0,1.75,0.0,0.0,10.0,0.0,0.0,6.75,0.0,4.5,0.0
634001,2021-05-22,2.9,3.0,5,2,2,2,2,1,4,3,1,0,6.21,6.0,2.41,1.0,12.41,9.0,2.0,3.0,3.1,0.0,6.21,3.0
634010,2021-05-22,4.0,2.0,5,2,3,0,3,0,4,3,1,0,6.75,0.0,2.0,1.0,9.0,13.5,1.33,0.0,2.25,0.0,6.75,0.0
634011,2021-05-22,5.0,2.0,7,1,2,2,1,1,3,2,1,1,3.6,9.0,1.6,1.0,5.4,9.0,3.0,2.0,1.8,4.5,1.8,4.5
634017,2021-05-22,3.0,4.0,1,3,1,1,1,0,5,7,1,0,3.0,2.25,0.67,0.75,15.0,15.75,5.0,0.0,3.0,0.0,3.0,0.0
634032,2021-05-22,5.0,1.0,2,1,0,0,2,0,8,1,0,0,0.0,0.0,0.8,1.0,14.4,9.0,4.0,0.0,0.0,0.0,3.6,0.0
634035,2021-05-22,2.0,3.9,1,6,0,2,0,1,3,6,0,1,0.0,4.62,0.5,1.79,13.5,13.85,0.0,6.0,0.0,2.31,0.0,2.31
634038,2021-05-22,4.9,4.0,0,5,0,1,2,3,6,1,0,1,0.0,2.25,0.41,2.0,11.02,2.25,3.0,0.33,0.0,2.25,3.67,6.75
634049,2021-05-22,2.8,3.0,2,2,0,1,2,2,3,4,0,1,0.0,3.0,1.43,1.33,9.64,12.0,1.5,2.0,0.0,3.0,6.43,6.0
634062,2021-05-22,5.0,5.0,7,8,3,6,1,2,7,7,1,1,5.4,10.8,1.6,2.0,12.6,12.6,7.0,3.5,1.8,1.8,1.8,3.6
634079,2021-05-22,3.0,3.0,1,3,0,2,2,2,2,4,0,1,0.0,6.0,1.0,1.67,6.0,12.0,1.0,2.0,0.0,3.0,6.0,6.0
634081,2021-05-22,2.0,4.0,3,2,1,0,1,2,4,6,0,0,4.5,0.0,2.0,1.0,18.0,13.5,4.0,3.0,0.0,0.0,4.5,4.5
