game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634289,2021-04-29,3.0,2.8,0,2,0,1,0,0,2,5,0,2,0.0,3.21,0.0,0.71,6.0,16.07,0.0,0.0,0.0,6.43,0.0,0.0
634296,2021-04-29,5.0,3.0,2,1,1,0,1,1,4,3,0,0,1.8,0.0,0.6,0.67,7.2,9.0,4.0,3.0,0.0,0.0,1.8,3.0
634300,2021-04-29,6.0,4.2,4,1,1,1,5,1,7,7,0,0,1.5,2.14,1.5,0.48,10.5,15.0,1.4,7.0,0.0,0.0,7.5,2.14
634330,2021-04-29,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634346,2021-04-29,4.0,0.0,5,0,1,0,1,0,3,0,0,0,2.25,0.0,1.5,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
634347,2021-04-29,6.0,3.0,9,3,5,1,3,2,4,1,1,0,7.5,3.0,2.0,1.67,6.0,3.0,1.33,0.5,1.5,0.0,4.5,6.0
634352,2021-04-29,5.0,3.1,3,0,2,0,1,1,9,4,0,0,3.6,0.0,0.8,0.32,16.2,11.61,9.0,4.0,0.0,0.0,1.8,2.9
634353,2021-04-29,4.0,2.0,1,1,0,0,1,0,3,1,0,0,0.0,0.0,0.5,0.5,6.75,4.5,3.0,0.0,0.0,0.0,2.25,0.0
634357,2021-04-29,0.0,5.0,0,12,0,9,0,3,0,8,0,2,0.0,16.2,0.0,3.0,0.0,14.4,0.0,2.67,0.0,3.6,0.0,5.4
634385,2021-04-29,5.0,3.8,2,3,0,1,0,2,5,3,0,0,0.0,2.37,0.4,1.32,9.0,7.11,0.0,1.5,0.0,0.0,0.0,4.74
