game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634447,2021-04-17,3.0,1.0,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.33,0.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
634449,2021-04-17,2.0,3.0,2,1,1,0,0,2,4,4,1,0,4.5,0.0,1.0,1.0,18.0,12.0,0.0,2.0,4.5,0.0,0.0,6.0
634450,2021-04-17,3.9,5.0,4,10,1,5,0,3,4,5,1,0,2.31,9.0,1.03,2.6,9.23,9.0,0.0,1.67,2.31,0.0,0.0,5.4
634460,2021-04-17,5.9,4.1,2,5,0,0,2,2,8,5,0,0,0.0,0.0,0.68,1.71,12.2,10.98,4.0,2.5,0.0,0.0,3.05,4.39
634462,2021-04-17,4.0,4.0,3,7,3,7,3,2,2,4,0,3,6.75,15.75,1.5,2.25,4.5,9.0,0.67,2.0,0.0,6.75,6.75,4.5
634470,2021-04-17,6.8,6.0,7,4,3,1,3,4,8,9,2,0,3.97,1.5,1.47,1.33,10.59,13.5,2.67,2.25,2.65,0.0,3.97,6.0
634471,2021-04-17,5.8,3.8,5,7,1,5,0,3,7,5,0,1,1.55,11.84,0.86,2.63,10.86,11.84,0.0,1.67,0.0,2.37,0.0,7.11
634473,2021-04-17,2.0,4.0,1,3,0,0,0,0,1,4,0,0,0.0,0.0,0.5,0.75,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
634477,2021-04-17,1.8,1.0,1,0,1,0,0,1,2,0,0,0,5.0,0.0,0.56,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
634479,2021-04-17,3.0,3.0,1,1,0,2,0,4,4,4,0,0,0.0,6.0,0.33,1.67,12.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0
634485,2021-04-17,2.0,1.0,5,0,3,0,0,0,3,3,1,0,13.5,0.0,2.5,0.0,13.5,27.0,0.0,0.0,4.5,0.0,0.0,0.0
634500,2021-04-17,3.0,4.0,4,3,2,2,0,0,5,6,1,1,6.0,4.5,1.33,0.75,15.0,13.5,0.0,0.0,3.0,2.25,0.0,0.0
634507,2021-04-17,4.0,4.0,1,6,1,2,2,1,4,2,1,1,2.25,4.5,0.75,1.75,9.0,4.5,2.0,2.0,2.25,2.25,4.5,2.25
634520,2021-04-17,4.0,4.1,3,6,1,1,1,0,3,4,0,1,2.25,2.2,1.0,1.46,6.75,8.78,3.0,0.0,0.0,2.2,2.25,0.0
634543,2021-04-17,3.0,4.8,8,2,6,0,0,1,4,2,1,0,18.0,0.0,2.67,0.62,12.0,3.75,0.0,2.0,3.0,0.0,0.0,1.88
634561,2021-04-17,0.0,3.0,0,5,0,4,0,1,0,3,0,1,0.0,12.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
