game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633024,2021-08-01,2.0,4.0,0,7,0,4,0,2,2,3,0,1,0.0,9.0,0.0,2.25,9.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
633044,2021-08-01,3.0,3.0,1,3,2,2,1,3,2,2,1,2,6.0,6.0,0.67,2.0,6.0,6.0,2.0,0.67,3.0,6.0,3.0,9.0
633047,2021-08-01,6.0,2.1,2,1,0,1,0,0,8,3,0,1,0.0,4.29,0.33,0.48,12.0,12.86,0.0,0.0,0.0,4.29,0.0,0.0
633048,2021-08-01,4.9,4.0,7,2,2,0,1,0,5,5,0,0,3.67,0.0,1.63,0.5,9.18,11.25,5.0,0.0,0.0,0.0,1.84,0.0
633050,2021-08-01,5.0,2.8,1,5,0,2,0,2,3,1,0,0,0.0,6.43,0.2,2.5,5.4,3.21,0.0,0.5,0.0,0.0,0.0,6.43
633067,2021-08-01,3.0,5.0,1,1,1,2,0,7,5,5,1,1,3.0,3.6,0.33,1.6,15.0,9.0,0.0,0.71,3.0,1.8,0.0,12.6
633069,2021-08-01,2.0,4.0,4,1,1,0,0,1,3,3,0,0,4.5,0.0,2.0,0.5,13.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
633075,2021-08-01,4.0,2.0,6,5,1,3,2,0,4,1,0,2,2.25,13.5,2.0,2.5,9.0,4.5,2.0,0.0,0.0,9.0,4.5,0.0
633082,2021-08-01,4.0,2.8,12,2,11,2,5,0,5,2,0,1,24.75,6.43,4.25,0.71,11.25,6.43,1.0,0.0,0.0,3.21,11.25,0.0
633084,2021-08-01,6.0,7.0,5,6,0,4,3,1,8,10,0,1,0.0,5.14,1.33,1.0,12.0,12.86,2.67,10.0,0.0,1.29,4.5,1.29
633086,2021-08-01,3.0,3.8,3,2,1,0,0,1,2,2,0,0,3.0,0.0,1.0,0.79,6.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
633089,2021-08-01,3.0,3.8,4,4,1,0,2,0,3,0,0,0,3.0,0.0,2.0,1.05,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
633095,2021-08-01,3.0,3.8,0,4,0,0,0,0,2,6,0,0,0.0,0.0,0.0,1.05,6.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
633101,2021-08-01,7.8,4.0,11,0,8,0,2,1,5,5,2,0,9.23,0.0,1.67,0.25,5.77,11.25,2.5,5.0,2.31,0.0,2.31,2.25
633129,2021-08-01,3.8,2.0,3,0,3,0,7,0,3,1,0,0,7.11,0.0,2.63,0.0,7.11,4.5,0.43,0.0,0.0,0.0,16.58,0.0
