game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633450,2021-06-28,3.0,2.0,3,8,2,10,4,4,4,1,1,2,6.0,45.0,2.33,6.0,12.0,4.5,1.0,0.25,3.0,9.0,12.0,18.0
633458,2021-06-28,3.0,3.0,3,0,0,0,1,0,3,4,0,0,0.0,0.0,1.33,0.0,9.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0
633465,2021-06-28,4.0,3.0,3,0,0,0,0,3,2,3,0,0,0.0,0.0,0.75,1.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
633466,2021-06-28,4.0,4.8,1,10,1,4,1,0,7,4,1,0,2.25,7.5,0.5,2.08,15.75,7.5,7.0,0.0,2.25,0.0,2.25,0.0
633475,2021-06-28,3.8,4.9,1,4,0,2,0,3,1,4,0,1,0.0,3.67,0.26,1.43,2.37,7.35,0.0,1.33,0.0,1.84,0.0,5.51
633483,2021-06-28,4.0,5.8,7,5,6,5,3,7,6,6,1,0,13.5,7.76,2.5,2.07,13.5,9.31,2.0,0.86,2.25,0.0,6.75,10.86
633490,2021-06-28,4.9,4.0,3,7,0,6,2,1,4,2,0,1,0.0,13.5,1.02,2.0,7.35,4.5,2.0,2.0,0.0,2.25,3.67,2.25
633601,2021-06-28,4.9,7.8,5,2,2,1,0,1,5,9,1,1,3.67,1.15,1.02,0.38,9.18,10.38,0.0,9.0,1.84,1.15,0.0,1.15
633867,2021-06-28,3.0,5.9,0,8,0,6,1,3,2,9,0,2,0.0,9.15,0.33,1.86,6.0,13.73,2.0,3.0,0.0,3.05,3.0,4.58
634620,2021-06-28,4.0,2.0,5,3,4,2,0,2,5,1,2,1,9.0,9.0,1.25,2.5,11.25,4.5,0.0,0.5,4.5,4.5,0.0,9.0
