game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634358,2021-04-24,8.0,2.0,6,0,0,1,2,2,8,3,0,0,0.0,4.5,1.0,1.0,9.0,13.5,4.0,1.5,0.0,0.0,2.25,9.0
634361,2021-04-24,3.0,2.9,3,5,1,3,2,2,6,3,0,0,3.0,9.31,1.67,2.41,18.0,9.31,3.0,1.5,0.0,0.0,6.0,6.21
634366,2021-04-24,8.9,5.9,5,12,2,9,0,3,5,4,2,1,2.02,13.73,0.56,2.54,5.06,6.1,0.0,1.33,2.02,1.53,0.0,4.58
634367,2021-04-24,7.8,3.0,3,2,3,0,4,0,7,1,1,0,3.46,0.0,0.9,0.67,8.08,3.0,1.75,0.0,1.15,0.0,4.62,0.0
634373,2021-04-24,4.0,2.0,5,2,3,1,2,0,6,2,1,0,6.75,4.5,1.75,1.0,13.5,9.0,3.0,0.0,2.25,0.0,4.5,0.0
634375,2021-04-24,1.0,2.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
634384,2021-04-24,3.0,2.2,4,3,1,1,0,1,4,1,1,0,3.0,4.09,1.33,1.82,12.0,4.09,0.0,1.0,3.0,0.0,0.0,4.09
634395,2021-04-24,3.0,2.0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634416,2021-04-24,4.8,5.0,5,3,2,1,3,3,5,4,1,1,3.75,1.8,1.67,1.2,9.38,7.2,1.67,1.33,1.88,1.8,5.62,5.4
634418,2021-04-24,4.0,2.0,4,2,3,1,3,1,1,2,1,0,6.75,4.5,1.75,1.5,2.25,9.0,0.33,2.0,2.25,0.0,6.75,4.5
634443,2021-04-24,5.0,3.0,2,1,2,0,3,1,5,2,0,0,3.6,0.0,1.0,0.67,9.0,6.0,1.67,2.0,0.0,0.0,5.4,3.0
634467,2021-04-24,4.9,3.0,1,1,0,0,1,0,3,5,0,0,0.0,0.0,0.41,0.33,5.51,15.0,3.0,0.0,0.0,0.0,1.84,0.0
634486,2021-04-24,2.0,2.0,1,0,0,0,1,1,4,0,0,0,0.0,0.0,1.0,0.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5,4.5
634503,2021-04-24,1.0,3.0,4,3,4,1,1,0,1,1,1,1,36.0,3.0,5.0,1.0,9.0,3.0,1.0,0.0,9.0,3.0,9.0,0.0
