game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633573,2021-06-19,3.0,5.9,7,5,8,2,3,1,4,6,1,2,24.0,3.05,3.33,1.02,12.0,9.15,1.33,6.0,3.0,3.05,9.0,1.53
633576,2021-06-19,2.0,4.0,2,3,0,1,0,1,2,2,0,1,0.0,2.25,1.0,1.0,9.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
633577,2021-06-19,7.0,3.0,7,2,4,0,4,4,6,5,1,0,5.14,0.0,1.57,2.0,7.71,15.0,1.5,1.25,1.29,0.0,5.14,12.0
633583,2021-06-19,1.0,4.0,1,7,0,5,1,1,1,6,0,2,0.0,11.25,2.0,2.0,9.0,13.5,1.0,6.0,0.0,4.5,9.0,2.25
633585,2021-06-19,4.0,4.0,3,4,2,0,0,0,1,4,1,0,4.5,0.0,0.75,1.0,2.25,9.0,0.0,0.0,2.25,0.0,0.0,0.0
633590,2021-06-19,4.8,3.0,2,2,1,6,0,6,5,5,1,2,1.88,18.0,0.42,2.67,9.38,15.0,0.0,0.83,1.88,6.0,0.0,18.0
633592,2021-06-19,6.0,6.9,10,2,7,0,3,1,7,7,2,0,10.5,0.0,2.17,0.43,10.5,9.13,2.33,7.0,3.0,0.0,4.5,1.3
633594,2021-06-19,3.0,4.0,0,3,1,0,2,0,1,5,0,0,3.0,0.0,0.67,0.75,3.0,11.25,0.5,0.0,0.0,0.0,6.0,0.0
633597,2021-06-19,7.0,3.0,7,3,3,2,2,0,7,4,0,1,3.86,6.0,1.29,1.0,9.0,12.0,3.5,0.0,0.0,3.0,2.57,0.0
633598,2021-06-19,4.0,1.9,4,2,5,1,5,1,4,3,1,0,11.25,4.74,2.25,1.58,9.0,14.21,0.8,3.0,2.25,0.0,11.25,4.74
633606,2021-06-19,5.0,2.0,3,5,1,5,2,3,8,0,0,1,1.8,22.5,1.0,4.0,14.4,0.0,4.0,0.0,0.0,4.5,3.6,13.5
633613,2021-06-19,6.0,2.0,5,2,5,1,4,0,4,0,2,1,7.5,4.5,1.5,1.0,6.0,0.0,1.0,0.0,3.0,4.5,6.0,0.0
633650,2021-06-19,3.8,3.0,2,5,0,3,2,3,4,2,0,0,0.0,9.0,1.05,2.67,9.47,6.0,2.0,0.67,0.0,0.0,4.74,9.0
633661,2021-06-19,4.8,2.9,2,2,1,0,0,0,4,6,1,0,1.88,0.0,0.42,0.69,7.5,18.62,0.0,0.0,1.88,0.0,0.0,0.0
634647,2021-06-19,2.0,2.8,1,2,0,0,0,4,1,2,0,0,0.0,0.0,0.5,2.14,4.5,6.43,0.0,0.5,0.0,0.0,0.0,12.86
