game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634167,2021-05-09,4.0,4.0,6,1,4,2,1,3,4,4,0,0,9.0,4.5,1.75,1.0,9.0,9.0,4.0,1.33,0.0,0.0,2.25,6.75
634175,2021-05-09,3.0,4.0,2,4,0,1,0,1,3,3,0,0,0.0,2.25,0.67,1.25,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
634177,2021-05-09,4.0,3.0,3,1,1,1,2,2,4,2,1,0,2.25,3.0,1.25,1.0,9.0,6.0,2.0,1.0,2.25,0.0,4.5,6.0
634182,2021-05-09,4.0,3.0,4,4,0,3,2,2,2,3,0,0,0.0,9.0,1.5,2.0,4.5,9.0,1.0,1.5,0.0,0.0,4.5,6.0
634184,2021-05-09,4.0,4.0,3,3,1,1,1,4,5,9,1,0,2.25,2.25,1.0,1.75,11.25,20.25,5.0,2.25,2.25,0.0,2.25,9.0
634185,2021-05-09,6.0,6.0,8,4,4,1,2,2,6,6,0,0,6.0,1.5,1.67,1.0,9.0,9.0,3.0,3.0,0.0,0.0,3.0,3.0
634192,2021-05-09,5.0,5.9,2,5,0,4,0,2,7,5,0,2,0.0,6.1,0.4,1.19,12.6,7.63,0.0,2.5,0.0,3.05,0.0,3.05
634194,2021-05-09,0.9,2.0,0,2,0,0,1,0,0,1,0,0,0.0,0.0,1.11,1.0,0.0,4.5,0.0,0.0,0.0,0.0,10.0,0.0
634205,2021-05-09,5.0,2.0,2,2,0,0,4,1,4,3,0,0,0.0,0.0,1.2,1.5,7.2,13.5,1.0,3.0,0.0,0.0,7.2,4.5
634207,2021-05-09,3.0,7.0,2,4,0,1,1,1,5,9,0,1,0.0,1.29,1.0,0.71,15.0,11.57,5.0,9.0,0.0,1.29,3.0,1.29
634211,2021-05-09,3.0,5.0,0,3,0,0,0,2,5,5,0,0,0.0,0.0,0.0,1.0,15.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6
634218,2021-05-09,2.9,3.1,3,2,0,1,0,5,1,3,0,0,0.0,2.9,1.03,2.26,3.1,8.71,0.0,0.6,0.0,0.0,0.0,14.52
634237,2021-05-09,4.0,1.0,2,2,0,3,1,1,7,1,0,0,0.0,27.0,0.75,3.0,15.75,9.0,7.0,1.0,0.0,0.0,2.25,9.0
