game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632600,2021-09-04,4.0,5.0,5,3,0,2,0,4,5,5,0,2,0.0,3.6,1.25,1.4,11.25,9.0,0.0,1.25,0.0,3.6,0.0,7.2
632611,2021-09-04,1.8,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.56,0.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0
632612,2021-09-04,3.9,2.0,0,5,0,6,3,3,3,4,0,3,0.0,27.0,0.77,4.0,6.92,18.0,1.0,1.33,0.0,13.5,6.92,13.5
632615,2021-09-04,4.0,5.0,2,3,2,3,2,2,2,6,1,0,4.5,5.4,1.0,1.0,4.5,10.8,1.0,3.0,2.25,0.0,4.5,3.6
632616,2021-09-04,2.8,4.8,6,6,5,6,1,2,3,1,2,1,16.07,11.25,2.5,1.67,9.64,1.88,3.0,0.5,6.43,1.88,3.21,3.75
632622,2021-09-04,4.8,4.0,5,3,3,2,2,1,8,5,0,1,5.62,4.5,1.46,1.0,15.0,11.25,4.0,5.0,0.0,2.25,3.75,2.25
632623,2021-09-04,5.8,4.0,7,2,3,0,1,1,3,1,1,0,4.66,0.0,1.38,0.75,4.66,2.25,3.0,1.0,1.55,0.0,1.55,2.25
632624,2021-09-04,4.9,5.2,4,7,0,4,1,2,6,2,0,1,0.0,6.92,1.02,1.73,11.02,3.46,6.0,1.0,0.0,1.73,1.84,3.46
632625,2021-09-04,0.0,2.8,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.36,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
632626,2021-09-04,4.9,3.0,2,3,0,3,1,1,5,6,0,1,0.0,9.0,0.61,1.33,9.18,18.0,5.0,6.0,0.0,3.0,1.84,3.0
632634,2021-09-04,4.0,3.0,4,4,3,4,2,4,1,1,1,1,6.75,12.0,1.5,2.67,2.25,3.0,0.5,0.25,2.25,3.0,4.5,12.0
632636,2021-09-04,8.9,3.8,5,1,1,0,4,0,7,3,1,0,1.01,0.0,1.01,0.26,7.08,7.11,1.75,0.0,1.01,0.0,4.04,0.0
632649,2021-09-04,4.0,4.0,2,3,0,2,0,3,4,2,0,0,0.0,4.5,0.5,1.5,9.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75
632652,2021-09-04,6.8,5.0,10,5,4,4,3,0,7,8,0,2,5.29,7.2,1.91,1.0,9.26,14.4,2.33,0.0,0.0,3.6,3.97,0.0
632667,2021-09-04,0.0,6.8,0,2,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.29,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0
634556,2021-09-04,6.0,4.0,4,7,3,5,1,2,6,5,2,1,4.5,11.25,0.83,2.25,9.0,11.25,6.0,2.5,3.0,2.25,1.5,4.5
