game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633752,2021-06-08,3.0,3.9,7,3,7,0,3,1,5,3,2,0,21.0,0.0,3.33,1.03,15.0,6.92,1.67,3.0,6.0,0.0,9.0,2.31
633765,2021-06-08,2.0,5.0,1,4,0,1,0,2,0,5,0,0,0.0,1.8,0.5,1.2,0.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6
633766,2021-06-08,2.0,4.8,0,3,0,2,3,4,3,6,0,0,0.0,3.75,1.5,1.46,13.5,11.25,1.0,1.5,0.0,0.0,13.5,7.5
633772,2021-06-08,4.8,2.0,5,4,2,3,1,0,0,3,1,2,3.75,13.5,1.25,2.0,0.0,13.5,0.0,0.0,1.88,9.0,1.88,0.0
633773,2021-06-08,4.0,5.8,2,8,1,6,0,2,2,5,1,2,2.25,9.31,0.5,1.72,4.5,7.76,0.0,2.5,2.25,3.1,0.0,3.1
633777,2021-06-08,4.0,3.0,3,2,3,1,2,3,2,5,2,0,6.75,3.0,1.25,1.67,4.5,15.0,1.0,1.67,4.5,0.0,4.5,9.0
633778,2021-06-08,5.0,3.0,8,1,5,0,2,1,5,6,0,0,9.0,0.0,2.0,0.67,9.0,18.0,2.5,6.0,0.0,0.0,3.6,3.0
633785,2021-06-08,4.0,4.9,5,6,2,2,2,3,0,4,1,1,4.5,3.67,1.75,1.84,0.0,7.35,0.0,1.33,2.25,1.84,4.5,5.51
633788,2021-06-08,4.0,1.9,2,6,0,5,2,3,4,2,0,0,0.0,23.68,1.0,4.74,9.0,9.47,2.0,0.67,0.0,0.0,4.5,14.21
633793,2021-06-08,7.0,1.9,5,1,1,0,4,1,8,4,1,0,1.29,0.0,1.29,1.05,10.29,18.95,2.0,4.0,1.29,0.0,5.14,4.74
633801,2021-06-08,6.0,3.9,5,1,5,0,9,3,5,7,1,0,7.5,0.0,2.33,1.03,7.5,16.15,0.56,2.33,1.5,0.0,13.5,6.92
633804,2021-06-08,4.9,3.8,10,2,5,1,0,0,3,1,2,0,9.18,2.37,2.04,0.53,5.51,2.37,0.0,0.0,3.67,0.0,0.0,0.0
633813,2021-06-08,1.0,2.0,0,4,0,2,1,0,0,4,0,0,0.0,9.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0
633822,2021-06-08,3.0,4.0,2,4,2,1,3,1,3,4,0,0,6.0,2.25,1.67,1.25,9.0,9.0,1.0,4.0,0.0,0.0,9.0,2.25
633826,2021-06-08,2.8,4.0,0,3,0,2,2,1,1,7,0,1,0.0,4.5,0.71,1.0,3.21,15.75,0.5,7.0,0.0,2.25,6.43,2.25
