game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633443,2021-06-29,2.9,2.0,2,0,1,0,0,0,1,2,1,0,3.1,0.0,0.69,0.0,3.1,9.0,0.0,0.0,3.1,0.0,0.0,0.0
633444,2021-06-29,3.9,5.0,1,6,0,4,1,5,4,4,0,0,0.0,7.2,0.51,2.2,9.23,7.2,4.0,0.8,0.0,0.0,2.31,9.0
633446,2021-06-29,3.0,4.0,2,0,0,0,4,1,4,4,0,0,0.0,0.0,2.0,0.25,12.0,9.0,1.0,4.0,0.0,0.0,12.0,2.25
633449,2021-06-29,7.9,7.8,15,6,11,2,5,6,9,5,3,0,12.53,2.31,2.53,1.54,10.25,5.77,1.8,0.83,3.42,0.0,5.7,6.92
633454,2021-06-29,6.0,7.0,6,5,2,3,5,1,6,13,1,1,3.0,3.86,1.83,0.86,9.0,16.71,1.2,13.0,1.5,1.29,7.5,1.29
633455,2021-06-29,0.0,3.0,0,6,0,3,0,0,0,4,0,0,0.0,9.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
633471,2021-06-29,2.8,3.0,0,0,0,0,1,0,3,3,0,0,0.0,0.0,0.36,0.0,9.64,9.0,3.0,0.0,0.0,0.0,3.21,0.0
633478,2021-06-29,3.0,3.8,2,1,3,0,1,1,1,4,0,0,9.0,0.0,1.0,0.53,3.0,9.47,1.0,4.0,0.0,0.0,3.0,2.37
633488,2021-06-29,3.0,2.0,3,3,2,2,1,1,1,3,1,2,6.0,9.0,1.33,2.0,3.0,13.5,1.0,3.0,3.0,9.0,3.0,4.5
633495,2021-06-29,2.0,2.8,2,1,3,2,3,3,3,3,1,0,13.5,6.43,2.5,1.43,13.5,9.64,1.0,1.0,4.5,0.0,13.5,9.64
633496,2021-06-29,4.9,3.0,4,2,0,1,1,2,6,4,0,0,0.0,3.0,1.02,1.33,11.02,12.0,6.0,2.0,0.0,0.0,1.84,6.0
633497,2021-06-29,3.0,3.0,3,8,0,6,2,1,4,3,0,2,0.0,18.0,1.67,3.0,12.0,9.0,2.0,3.0,0.0,6.0,6.0,3.0
633508,2021-06-29,3.0,3.0,2,2,1,1,3,1,4,1,0,0,3.0,3.0,1.67,1.0,12.0,3.0,1.33,1.0,0.0,0.0,9.0,3.0
633587,2021-06-29,3.0,4.0,2,1,1,0,2,2,3,1,0,0,3.0,0.0,1.33,0.75,9.0,2.25,1.5,0.5,0.0,0.0,6.0,4.5
