game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633228,2021-07-18,4.0,3.0,0,3,0,1,4,1,7,3,0,0,0.0,3.0,1.0,1.33,15.75,9.0,1.75,3.0,0.0,0.0,9.0,3.0
633235,2021-07-18,5.8,8.9,5,7,2,0,3,1,6,7,1,0,3.1,0.0,1.38,0.9,9.31,7.08,2.0,7.0,1.55,0.0,4.66,1.01
633237,2021-07-18,3.8,5.0,4,6,4,1,1,1,0,4,1,0,9.47,1.8,1.32,1.4,0.0,7.2,0.0,4.0,2.37,0.0,2.37,1.8
633238,2021-07-18,2.0,3.0,3,0,0,0,2,0,2,5,0,0,0.0,0.0,2.5,0.0,9.0,15.0,1.0,0.0,0.0,0.0,9.0,0.0
633239,2021-07-18,3.0,3.9,3,6,0,4,1,1,3,1,0,1,0.0,9.23,1.33,1.79,9.0,2.31,3.0,1.0,0.0,2.31,3.0,2.31
633247,2021-07-18,2.0,1.9,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633251,2021-07-18,1.0,3.8,1,2,0,4,0,7,2,1,0,1,0.0,9.47,1.0,2.37,18.0,2.37,0.0,0.14,0.0,2.37,0.0,16.58
633252,2021-07-18,4.8,0.9,5,0,3,0,1,0,5,2,2,0,5.62,0.0,1.25,0.0,9.38,20.0,5.0,0.0,3.75,0.0,1.88,0.0
633255,2021-07-18,3.0,5.2,3,6,2,3,1,1,5,5,1,1,6.0,5.19,1.33,1.35,15.0,8.65,5.0,5.0,3.0,1.73,3.0,1.73
633256,2021-07-18,0.0,0.9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633267,2021-07-18,3.9,5.0,8,4,3,0,1,0,4,7,0,0,6.92,0.0,2.31,0.8,9.23,12.6,4.0,0.0,0.0,0.0,2.31,0.0
633273,2021-07-18,3.9,4.0,1,3,1,6,3,6,6,3,0,2,2.31,13.5,1.03,2.25,13.85,6.75,2.0,0.5,0.0,4.5,6.92,13.5
633280,2021-07-18,2.0,1.0,2,0,0,0,1,0,2,1,0,0,0.0,0.0,1.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
633284,2021-07-18,2.0,3.9,2,5,1,2,2,0,4,6,0,1,4.5,4.62,2.0,1.28,18.0,13.85,2.0,0.0,0.0,2.31,9.0,0.0
633287,2021-07-18,5.0,3.0,5,3,3,0,1,1,3,5,0,0,5.4,0.0,1.2,1.33,5.4,15.0,3.0,5.0,0.0,0.0,1.8,3.0
633292,2021-07-18,2.0,4.8,0,0,0,0,1,1,2,7,0,0,0.0,0.0,0.5,0.21,9.0,13.12,2.0,7.0,0.0,0.0,4.5,1.88
633299,2021-07-18,5.0,5.1,4,5,2,1,1,1,6,3,1,1,3.6,1.76,1.0,1.18,10.8,5.29,6.0,3.0,1.8,1.76,1.8,1.76
633300,2021-07-18,2.0,3.1,2,7,2,4,3,1,6,5,1,2,9.0,11.61,2.5,2.58,27.0,14.52,2.0,5.0,4.5,5.81,13.5,2.9
