game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633248,2021-07-17,7.0,4.8,3,2,1,0,3,1,6,3,0,0,1.29,0.0,0.86,0.62,7.71,5.62,2.0,3.0,0.0,0.0,3.86,1.88
633253,2021-07-17,5.0,5.8,9,3,4,1,1,3,3,5,0,1,7.2,1.55,2.0,1.03,5.4,7.76,3.0,1.67,0.0,1.55,1.8,4.66
633261,2021-07-17,3.0,2.0,6,0,6,0,1,0,5,2,3,0,18.0,0.0,2.33,0.0,15.0,9.0,5.0,0.0,9.0,0.0,3.0,0.0
633262,2021-07-17,0.0,4.9,0,6,0,6,0,1,0,3,0,3,0.0,11.02,0.0,1.43,0.0,5.51,0.0,3.0,0.0,5.51,0.0,1.84
633275,2021-07-17,4.9,2.2,4,2,1,1,1,0,3,4,0,0,1.84,4.09,1.02,0.91,5.51,16.36,3.0,0.0,0.0,0.0,1.84,0.0
633281,2021-07-17,3.0,2.0,3,2,1,0,2,0,3,0,0,0,3.0,0.0,1.67,1.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
633286,2021-07-17,2.8,3.0,5,5,3,2,2,0,4,4,1,0,9.64,6.0,2.5,1.67,12.86,12.0,2.0,0.0,3.21,0.0,6.43,0.0
633290,2021-07-17,3.9,2.2,5,6,2,9,2,4,2,4,1,2,4.62,36.82,1.79,4.55,4.62,16.36,1.0,1.0,2.31,8.18,4.62,16.36
633298,2021-07-17,0.0,1.0,0,3,0,2,0,1,0,2,0,2,0.0,18.0,0.0,4.0,0.0,18.0,0.0,2.0,0.0,18.0,0.0,9.0
633303,2021-07-17,2.0,3.9,0,3,0,2,1,2,1,2,0,0,0.0,4.62,0.5,1.28,4.5,4.62,1.0,1.0,0.0,0.0,4.5,4.62
633306,2021-07-17,3.0,4.0,2,3,1,1,1,1,3,5,1,0,3.0,2.25,1.0,1.0,9.0,11.25,3.0,5.0,3.0,0.0,3.0,2.25
633319,2021-07-17,3.8,4.0,4,0,3,0,1,2,5,7,1,0,7.11,0.0,1.32,0.5,11.84,15.75,5.0,3.5,2.37,0.0,2.37,4.5
634222,2021-07-17,4.0,1.8,0,2,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1.11,11.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0
