game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632901,2021-08-13,3.0,2.0,4,2,2,1,1,1,0,1,1,0,6.0,4.5,1.67,1.5,0.0,4.5,0.0,1.0,3.0,0.0,3.0,4.5
632902,2021-08-13,3.0,4.0,4,4,0,2,0,2,4,3,0,2,0.0,4.5,1.33,1.5,12.0,6.75,0.0,1.5,0.0,4.5,0.0,4.5
632906,2021-08-13,4.0,4.0,6,4,2,0,1,0,5,4,1,0,4.5,0.0,1.75,1.0,11.25,9.0,5.0,0.0,2.25,0.0,2.25,0.0
632911,2021-08-13,5.0,5.0,3,5,1,3,3,5,6,6,1,0,1.8,5.4,1.2,2.0,10.8,10.8,2.0,1.2,1.8,0.0,5.4,9.0
632920,2021-08-13,4.0,1.8,3,2,1,2,4,1,2,0,2,1,2.25,10.0,1.75,1.67,4.5,0.0,0.5,0.0,4.5,5.0,9.0,5.0
632921,2021-08-13,3.0,3.0,2,3,1,0,1,1,1,4,1,0,3.0,0.0,1.0,1.33,3.0,12.0,1.0,4.0,3.0,0.0,3.0,3.0
632926,2021-08-13,6.8,3.9,7,3,4,1,3,0,6,2,2,1,5.29,2.31,1.47,0.77,7.94,4.62,2.0,0.0,2.65,2.31,3.97,0.0
632930,2021-08-13,4.0,6.9,12,7,5,8,0,6,7,10,2,2,11.25,10.43,3.0,1.88,15.75,13.04,0.0,1.67,4.5,2.61,0.0,7.83
632932,2021-08-13,2.8,3.0,1,2,0,1,0,2,1,5,0,1,0.0,3.0,0.36,1.33,3.21,15.0,0.0,2.5,0.0,3.0,0.0,6.0
632936,2021-08-13,4.8,3.0,5,3,4,3,3,2,5,2,1,2,7.5,9.0,1.67,1.67,9.38,6.0,1.67,1.0,1.88,6.0,5.62,6.0
632943,2021-08-13,3.0,3.0,4,3,3,0,2,1,2,2,1,0,9.0,0.0,2.0,1.33,6.0,6.0,1.0,2.0,3.0,0.0,6.0,3.0
632954,2021-08-13,3.0,1.2,3,1,0,1,3,3,1,2,0,0,0.0,7.5,2.0,3.33,3.0,15.0,0.33,0.67,0.0,0.0,9.0,22.5
632972,2021-08-13,4.8,2.0,1,2,0,1,0,0,6,2,0,0,0.0,4.5,0.21,1.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
