game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633809,2021-06-03,2.0,4.0,2,3,1,0,2,2,3,5,0,0,4.5,0.0,2.0,1.25,13.5,11.25,1.5,2.5,0.0,0.0,9.0,4.5
633819,2021-06-03,4.0,0.0,5,0,4,0,2,0,3,0,0,0,9.0,0.0,1.75,0.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,0.0
633823,2021-06-03,3.0,3.9,1,3,0,3,0,3,4,5,0,1,0.0,6.92,0.33,1.54,12.0,11.54,0.0,1.67,0.0,2.31,0.0,6.92
633831,2021-06-03,6.0,1.8,4,1,2,1,4,0,10,2,0,1,3.0,5.0,1.33,0.56,15.0,10.0,2.5,0.0,0.0,5.0,6.0,0.0
633832,2021-06-03,5.9,3.8,5,0,2,0,1,0,4,3,1,0,3.05,0.0,1.02,0.0,6.1,7.11,4.0,0.0,1.53,0.0,1.53,0.0
633833,2021-06-03,4.9,3.0,2,0,1,0,1,2,3,3,1,0,1.84,0.0,0.61,0.67,5.51,9.0,3.0,1.5,1.84,0.0,1.84,6.0
633835,2021-06-03,3.9,3.0,2,4,0,4,2,2,1,2,0,0,0.0,12.0,1.03,2.0,2.31,6.0,0.5,1.0,0.0,0.0,4.62,6.0
633836,2021-06-03,3.8,2.9,3,1,1,1,0,1,5,5,0,0,2.37,3.1,0.79,0.69,11.84,15.52,0.0,5.0,0.0,0.0,0.0,3.1
633841,2021-06-03,3.9,3.0,2,1,1,0,3,0,2,3,0,0,2.31,0.0,1.28,0.33,4.62,9.0,0.67,0.0,0.0,0.0,6.92,0.0
633859,2021-06-03,3.0,1.0,1,1,0,1,0,0,6,3,0,1,0.0,9.0,0.33,1.0,18.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0
633860,2021-06-03,3.0,4.8,3,8,6,6,3,2,4,4,2,0,18.0,11.25,2.0,2.08,12.0,7.5,1.33,2.0,6.0,0.0,9.0,3.75
633876,2021-06-03,4.9,4.0,5,3,1,1,3,2,10,2,0,1,1.84,2.25,1.63,1.25,18.37,4.5,3.33,1.0,0.0,2.25,5.51,4.5
