game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634472,2021-04-15,2.0,2.0,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634475,2021-04-15,4.0,4.9,5,3,3,0,2,1,2,2,1,0,6.75,0.0,1.75,0.82,4.5,3.67,1.0,2.0,2.25,0.0,4.5,1.84
634481,2021-04-15,7.0,3.0,2,2,1,0,3,1,3,2,1,0,1.29,0.0,0.71,1.0,3.86,6.0,1.0,2.0,1.29,0.0,3.86,3.0
634501,2021-04-15,3.0,3.0,3,3,2,0,1,0,4,4,0,0,6.0,0.0,1.33,1.0,12.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0
634522,2021-04-15,5.9,4.9,4,2,1,1,1,7,6,8,1,0,1.53,1.84,0.85,1.84,9.15,14.69,6.0,1.14,1.53,0.0,1.53,12.86
634547,2021-04-15,3.0,2.0,2,3,0,4,0,3,2,2,0,1,0.0,18.0,0.67,3.0,6.0,9.0,0.0,0.67,0.0,4.5,0.0,13.5
634554,2021-04-15,2.0,3.1,2,5,3,2,3,1,4,3,0,1,13.5,5.81,2.5,1.94,18.0,8.71,1.33,3.0,0.0,2.9,13.5,2.9
634571,2021-04-15,2.8,2.0,2,1,2,0,1,0,2,1,0,0,6.43,0.0,1.07,0.5,6.43,4.5,2.0,0.0,0.0,0.0,3.21,0.0
634579,2021-04-15,4.0,3.1,3,5,3,5,1,2,4,4,1,1,6.75,14.52,1.0,2.26,9.0,11.61,4.0,2.0,2.25,2.9,2.25,5.81
634621,2021-04-15,5.9,4.0,1,3,1,0,2,0,3,4,0,0,1.53,0.0,0.51,0.75,4.58,9.0,1.5,0.0,0.0,0.0,3.05,0.0
634632,2021-04-15,3.0,4.0,4,6,2,6,1,8,3,5,0,1,6.0,13.5,1.67,3.5,9.0,11.25,3.0,0.62,0.0,2.25,3.0,18.0
