game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633698,2021-06-12,4.0,6.0,2,3,1,0,3,0,2,7,0,0,2.25,0.0,1.25,0.5,4.5,10.5,0.67,0.0,0.0,0.0,6.75,0.0
633699,2021-06-12,4.8,3.8,2,1,0,0,0,3,6,4,0,0,0.0,0.0,0.42,1.05,11.25,9.47,0.0,1.33,0.0,0.0,0.0,7.11
633704,2021-06-12,4.0,2.0,3,3,2,1,1,0,4,1,1,0,4.5,4.5,1.0,1.5,9.0,4.5,4.0,0.0,2.25,0.0,2.25,0.0
633712,2021-06-12,4.9,6.0,7,3,4,2,2,0,4,4,0,2,7.35,3.0,1.84,0.5,7.35,6.0,2.0,0.0,0.0,3.0,3.67,0.0
633718,2021-06-12,3.0,6.9,3,9,2,7,1,3,1,7,1,3,6.0,9.13,1.33,1.74,3.0,9.13,1.0,2.33,3.0,3.91,3.0,3.91
633721,2021-06-12,7.8,4.0,8,1,7,0,8,4,6,3,0,0,8.08,0.0,2.05,1.25,6.92,6.75,0.75,0.75,0.0,0.0,9.23,9.0
633723,2021-06-12,2.9,4.0,8,1,6,1,2,1,3,6,2,1,18.62,2.25,3.45,0.5,9.31,13.5,1.5,6.0,6.21,2.25,6.21,2.25
633725,2021-06-12,9.8,2.0,8,5,3,4,3,3,15,0,2,1,2.76,18.0,1.12,4.0,13.78,0.0,5.0,0.0,1.84,4.5,2.76,13.5
633726,2021-06-12,5.0,4.9,2,3,0,1,1,0,4,4,0,0,0.0,1.84,0.6,0.61,7.2,7.35,4.0,0.0,0.0,0.0,1.8,0.0
633730,2021-06-12,2.0,3.0,1,2,0,1,1,2,2,2,0,0,0.0,3.0,1.0,1.33,9.0,6.0,2.0,1.0,0.0,0.0,4.5,6.0
633732,2021-06-12,2.9,1.9,0,1,0,1,1,1,4,3,0,1,0.0,4.74,0.34,1.05,12.41,14.21,4.0,3.0,0.0,4.74,3.1,4.74
633736,2021-06-12,2.0,3.9,0,2,0,1,1,2,2,2,0,0,0.0,2.31,0.5,1.03,9.0,4.62,2.0,1.0,0.0,0.0,4.5,4.62
633740,2021-06-12,3.0,6.8,2,4,0,2,3,3,2,5,0,2,0.0,2.65,1.67,1.03,6.0,6.62,0.67,1.67,0.0,2.65,9.0,3.97
633745,2021-06-12,2.0,2.0,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633751,2021-06-12,4.0,3.8,4,1,1,1,2,1,1,5,1,0,2.25,2.37,1.5,0.53,2.25,11.84,0.5,5.0,2.25,0.0,4.5,2.37
633763,2021-06-12,5.0,9.0,4,9,5,3,3,4,6,8,2,0,9.0,3.0,1.4,1.44,10.8,8.0,2.0,2.0,3.6,0.0,5.4,4.0
