game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633941,2021-05-25,4.0,4.0,2,2,0,0,1,2,5,6,0,0,0.0,0.0,0.75,1.0,11.25,13.5,5.0,3.0,0.0,0.0,2.25,4.5
633945,2021-05-25,4.8,5.0,1,4,0,1,1,2,3,5,0,0,0.0,1.8,0.42,1.2,5.62,9.0,3.0,2.5,0.0,0.0,1.88,3.6
633951,2021-05-25,3.0,4.8,4,5,1,1,2,0,3,2,0,0,3.0,1.88,2.0,1.04,9.0,3.75,1.5,0.0,0.0,0.0,6.0,0.0
633953,2021-05-25,3.0,1.8,4,2,5,0,6,0,3,2,0,0,15.0,0.0,3.33,1.11,9.0,10.0,0.5,0.0,0.0,0.0,18.0,0.0
633956,2021-05-25,6.0,2.8,11,1,2,0,1,3,5,3,2,0,3.0,0.0,2.0,1.43,7.5,9.64,5.0,1.0,3.0,0.0,1.5,9.64
633958,2021-05-25,3.8,2.0,2,0,0,0,1,1,3,3,0,0,0.0,0.0,0.79,0.5,7.11,13.5,3.0,3.0,0.0,0.0,2.37,4.5
633962,2021-05-25,3.0,4.8,3,1,3,1,1,0,4,7,0,1,9.0,1.88,1.33,0.21,12.0,13.12,4.0,0.0,0.0,1.88,3.0,0.0
633965,2021-05-25,2.0,3.9,1,1,0,1,1,1,3,4,0,1,0.0,2.31,1.0,0.51,13.5,9.23,3.0,4.0,0.0,2.31,4.5,2.31
633969,2021-05-25,1.0,3.0,0,2,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.0,18.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
633970,2021-05-25,4.0,1.0,1,1,2,0,0,1,4,2,1,0,4.5,0.0,0.25,2.0,9.0,18.0,0.0,2.0,2.25,0.0,0.0,9.0
633972,2021-05-25,3.8,4.9,1,7,0,4,1,1,3,6,0,1,0.0,7.35,0.53,1.63,7.11,11.02,3.0,6.0,0.0,1.84,2.37,1.84
633979,2021-05-25,5.0,4.0,8,4,2,0,0,0,5,6,0,0,3.6,0.0,1.6,1.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
633990,2021-05-25,1.0,2.0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,1.0,0.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
634023,2021-05-25,4.0,4.0,0,5,0,2,3,2,7,4,0,1,0.0,4.5,0.75,1.75,15.75,9.0,2.33,2.0,0.0,2.25,6.75,4.5
634048,2021-05-25,3.8,4.0,3,4,1,2,1,0,1,4,1,1,2.37,4.5,1.05,1.0,2.37,9.0,1.0,0.0,2.37,2.25,2.37,0.0
