game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633834,2021-06-02,7.0,8.9,8,5,2,1,1,1,4,4,0,0,2.57,1.01,1.29,0.67,5.14,4.04,4.0,4.0,0.0,0.0,1.29,1.01
633842,2021-06-02,2.0,2.0,2,1,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
633844,2021-06-02,5.9,4.1,2,4,1,3,1,5,5,6,1,0,1.53,6.59,0.51,2.2,7.63,13.17,5.0,1.2,1.53,0.0,1.53,10.98
633848,2021-06-02,1.8,3.0,0,5,0,3,0,1,3,4,0,1,0.0,9.0,0.0,2.0,15.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
633853,2021-06-02,6.0,2.8,4,3,2,3,2,2,6,2,0,1,3.0,9.64,1.0,1.79,9.0,6.43,3.0,1.0,0.0,3.21,3.0,6.43
633855,2021-06-02,4.0,4.0,2,5,0,4,3,2,3,5,0,1,0.0,9.0,1.25,1.75,6.75,11.25,1.0,2.5,0.0,2.25,6.75,4.5
633882,2021-06-02,2.9,4.9,1,4,0,0,3,4,4,8,0,0,0.0,0.0,1.38,1.63,12.41,14.69,1.33,2.0,0.0,0.0,9.31,7.35
633883,2021-06-02,4.9,3.8,2,2,2,2,0,1,1,7,1,0,3.67,4.74,0.41,0.79,1.84,16.58,0.0,7.0,1.84,0.0,0.0,2.37
633954,2021-06-02,3.0,0.0,3,0,1,0,0,0,4,0,0,0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633988,2021-06-02,3.0,7.8,0,4,0,4,0,6,4,7,0,1,0.0,4.62,0.0,1.28,12.0,8.08,0.0,1.17,0.0,1.15,0.0,6.92
