game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634318,2021-04-27,1.9,1.8,1,3,0,0,0,0,2,2,0,0,0.0,0.0,0.53,1.67,9.47,10.0,0.0,0.0,0.0,0.0,0.0,0.0
634320,2021-04-27,3.8,4.9,2,4,1,1,2,0,6,4,1,0,2.37,1.84,1.05,0.82,14.21,7.35,3.0,0.0,2.37,0.0,4.74,0.0
634331,2021-04-27,3.0,1.9,1,2,0,0,0,0,3,0,0,0,0.0,0.0,0.33,1.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634332,2021-04-27,2.8,2.0,1,1,1,0,0,1,2,3,1,0,3.21,0.0,0.36,1.0,6.43,13.5,0.0,3.0,3.21,0.0,0.0,4.5
634333,2021-04-27,2.0,2.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.5,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
634335,2021-04-27,6.9,3.0,6,2,3,2,2,1,8,2,2,1,3.91,6.0,1.16,1.0,10.43,6.0,4.0,2.0,2.61,3.0,2.61,3.0
634339,2021-04-27,1.8,2.8,0,1,0,2,0,5,2,5,0,0,0.0,6.43,0.0,2.14,10.0,16.07,0.0,1.0,0.0,0.0,0.0,16.07
634351,2021-04-27,2.0,3.0,1,4,0,1,0,2,5,5,0,0,0.0,3.0,0.5,2.0,22.5,15.0,0.0,2.5,0.0,0.0,0.0,6.0
634354,2021-04-27,5.8,5.0,6,4,4,1,2,1,3,4,3,1,6.21,1.8,1.38,1.0,4.66,7.2,1.5,4.0,4.66,1.8,3.1,1.8
634359,2021-04-27,3.9,4.9,2,3,0,1,1,1,1,7,0,1,0.0,1.84,0.77,0.82,2.31,12.86,1.0,7.0,0.0,1.84,2.31,1.84
634364,2021-04-27,3.0,2.9,0,1,0,0,1,0,4,3,0,0,0.0,0.0,0.33,0.34,12.0,9.31,4.0,0.0,0.0,0.0,3.0,0.0
634368,2021-04-27,4.0,2.0,3,4,2,1,1,0,4,2,1,0,4.5,4.5,1.0,2.0,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
634379,2021-04-27,2.9,5.0,3,3,1,2,0,3,3,6,0,0,3.1,3.6,1.03,1.2,9.31,10.8,0.0,2.0,0.0,0.0,0.0,5.4
634387,2021-04-27,5.8,2.8,3,1,1,0,2,1,4,3,1,0,1.55,0.0,0.86,0.71,6.21,9.64,2.0,3.0,1.55,0.0,3.1,3.21
634410,2021-04-27,3.0,2.0,1,0,0,0,0,0,5,3,0,0,0.0,0.0,0.33,0.0,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
