game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633137,2021-07-27,4.9,7.0,5,2,4,0,1,3,2,7,1,0,7.35,0.0,1.22,0.71,3.67,9.0,2.0,2.33,1.84,0.0,1.84,3.86
633139,2021-07-27,5.9,3.0,10,3,4,1,3,3,6,2,1,0,6.1,3.0,2.2,2.0,9.15,6.0,2.0,0.67,1.53,0.0,4.58,9.0
633143,2021-07-27,3.0,4.0,1,3,1,3,4,4,4,7,1,1,3.0,6.75,1.67,1.75,12.0,15.75,1.0,1.75,3.0,2.25,12.0,9.0
633147,2021-07-27,5.9,4.0,4,5,2,2,0,0,7,3,1,1,3.05,4.5,0.68,1.25,10.68,6.75,0.0,0.0,1.53,2.25,0.0,0.0
633149,2021-07-27,3.0,2.8,3,0,0,0,0,2,2,2,0,0,0.0,0.0,1.0,0.71,6.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
633150,2021-07-27,2.9,4.8,2,1,2,0,2,2,4,3,0,0,6.21,0.0,1.38,0.62,12.41,5.62,2.0,1.5,0.0,0.0,6.21,3.75
633152,2021-07-27,5.0,4.8,1,1,0,0,0,2,5,3,0,0,0.0,0.0,0.2,0.62,9.0,5.62,0.0,1.5,0.0,0.0,0.0,3.75
633153,2021-07-27,5.0,3.0,6,2,3,0,0,0,4,5,2,0,5.4,0.0,1.2,0.67,7.2,15.0,0.0,0.0,3.6,0.0,0.0,0.0
633155,2021-07-27,3.0,3.9,2,5,1,1,0,1,2,1,1,1,3.0,2.31,0.67,1.54,6.0,2.31,0.0,1.0,3.0,2.31,0.0,2.31
633158,2021-07-27,5.0,3.0,6,3,1,2,2,1,1,2,0,1,1.8,6.0,1.6,1.33,1.8,6.0,0.5,2.0,0.0,3.0,3.6,3.0
633160,2021-07-27,4.0,2.9,4,3,3,2,1,3,3,4,1,2,6.75,6.21,1.25,2.07,6.75,12.41,3.0,1.33,2.25,6.21,2.25,9.31
633161,2021-07-27,8.0,3.0,7,1,1,0,1,1,6,2,1,0,1.12,0.0,1.0,0.67,6.75,6.0,6.0,2.0,1.12,0.0,1.12,3.0
633166,2021-07-27,2.0,3.0,2,0,4,0,1,1,2,5,1,0,18.0,0.0,1.5,0.33,9.0,15.0,2.0,5.0,4.5,0.0,4.5,3.0
633189,2021-07-27,3.0,2.0,4,1,3,0,3,0,3,1,1,0,9.0,0.0,2.33,0.5,9.0,4.5,1.0,0.0,3.0,0.0,9.0,0.0
